score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,AI Deployment Strategist – MedTech Quality Management,Rematiq Gmbh,Arbeitnow,Berlin,Europe,2026-08-22,,"Delivery, Full Time",https://www.arbeitnow.com/jobs/companies/rematiq-gmbh/ai-deployment-strategist-medtech-quality-management-berlin-127806,8bdc3284dcfe68eb
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-08-22,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-214016,72be03a51e0d35fa
13,,"senior, remote",True,"Senior Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-18,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,011ed951e22ecff6
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-08-21,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Software Integration & Test Engineer (Maritime Autonomy) (all genders),Stark,Arbeitnow,Plymouth,,2026-08-23,,"Maritime, Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.co.uk/jobs/companies/stark/software-integration-test-engineer-maritime-autonomy-all-genders-plymouth-127968,5476f4b81a4b2164
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-21,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-08-21,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-08-21,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical Ltd.,Jobicy,Anywhere,Worldwide,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,5b0c454a6b138cc4
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
0,,,False,Softwaretester (m/w/d) – Healthcare SaaS,DMRZ,Arbeitnow,Düsseldorf,,2026-08-22,,"Testing, Softwaretester, Tester, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/dmrz/softwaretester-healthcare-saas-dusseldorf-493764,788b084cba62be76
