score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
8,,"remote, salary",False,Audio Quality Analyst - Fully Remote | Upto $20/hr,mercor,Himalayas,Brazil,,2026-09-18,USD15 - USD20,"Audio-Quality-Assessor, QA-Specialist, Audiobook-Narrator, Content-QA-Specialist, AI-Training-Data-Analyst, Audio-Quality-Assurance-Specialist, Audio-QA-Annotation-Specialist, Voice-QA-Analyst, Music-Quality-Assurance-Analyst, Quality-Analyst, Entry-level",https://himalayas.app/companies/mercor/jobs/audio-quality-analyst-fully-remote-upto-20-hr,45122f86d992934c
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Full-Time QA Tester - WFH/Remote,Seeka Technology,Himalayas,Pakistan,,2026-09-18,,"QA-Testing, Quality-Assurance, Software-Testing, Remote-QA, QA-Engineer, QA-Analyst, Remote-QA-Analyst, Remote-QA-Engineer, Remote-Quality-Assurance-Engineer, Remote-Quality-Assurance-Specialist, Remote-Quality-Engineer, QA-Test-Engineer, Mid-level",https://himalayas.app/companies/seeka-technology/jobs/full-time-qa-tester-wfh-remote-4024057202,9d3606f4176e3443
5,,remote,False,Software Development Engineers in Test (Python),Xm,Arbeitnow,Remote,,2026-09-18,,"Quality Assurance, Full-time",https://www.arbeitnow.co.uk/jobs/companies/xm/remote-software-development-engineers-in-test-python-2361,49f2b594a31b5324
5,,remote,False,QA Software Test Automation Engineers (Java),Xm,Arbeitnow,Remote,,2026-09-18,,"Quality Assurance, Full-time",https://www.arbeitnow.co.uk/jobs/companies/xm/remote-qa-software-test-automation-engineers-java-241975,1fac042ac0dcfca3
5,,remote,False,Quality Assurance Engineer,Fliff,Himalayas,Bulgaria,,2026-09-17,,"Quality-Assurance, QA-Engineer, Software-Testing, QA-Automation, Engineering, Quality-Assurance-Engineer, Quality-Engineer, Software-Quality-Assurance-Engineer, QA-Test-Engineer, Mid-level",https://himalayas.app/companies/fliff/jobs/quality-assurance-engineer,1d3c6bbf4ce9ae0a
5,,remote,False,QA Tester - Brookhaven,Voldex,Arbeitnow,Remote - UK,,2026-09-17,,"Quality Assurance, Full Time",https://www.arbeitnow.co.uk/jobs/companies/voldex/qa-tester-brookhaven-london-449280,087646b2e96d9220
5,,remote,False,Freelance QA Tester / Software-Tester (m/w/d),SEDIWORK,Arbeitnow,Leipzig (remote),,2026-09-17,,"Remote, Quality Assurance, Inspection, Freelance",https://www.arbeitnow.com/jobs/companies/sediwork/freelance-qa-tester-software-tester-leipzig-218890,0f36a94861b92bc9
5,,remote,False,Werkstudent (m/w/d) für AI Data Annotation & Quality Assurance,IUNA AI Systems GmbH,Arbeitnow,Heilbronn (remote),,2026-09-17,,"Remote, Data Scientist, Working student",https://www.arbeitnow.com/jobs/companies/iuna-ai-systems-gmbh/werkstudent-fur-ai-data-annotation-quality-assurance-heilbronn-27249,cde27ad4e1d020e2
5,,remote,False,QA Engineer - Quantum Computing (m/w/d),eleQtron GmbH,Arbeitnow,Siegen,,2026-09-17,,"Information technology, bachelor's degree, Full-time permanent, experienced",https://www.arbeitnow.com/jobs/companies/eleqtron-gmbh/qa-engineer-quantum-computing-siegen-333060,ac0395e22ab9a654
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
