score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
25,Europe,"Europe, remote",False,Working Student Product QA - Freecash,Almedia,Arbeitnow,Berlin,Europe,2026-09-24,,"Product, Intern",https://www.arbeitnow.com/jobs/companies/almedia/working-student-product-qa-freecash-berlin-256030,cbd52083650a6126
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (Spain),TELUS Digital,WorkingNomads,Global,"Europe, Worldwide",2026-09-18,,"english, spanish, business, social media, quality, Administration",https://www.workingnomads.com/job/go/1873858/,41c4955d322501f6
25,Europe,"Europe, remote",False,Ads Quality Rater - German (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153573-ads-quality-rater-german-germany,5aed46bf6a552a65
23,Europe,"Europe, salary",False,Ads Quality Rater - Dutch (Netherlands),Welo Global,Jobicy,Netherlands,Europe,2026-09-18,USD17 - USD17,QA & Testing,https://jobicy.com/jobs/153570-ads-quality-rater-dutch-netherlands,5aa06155f6396bf8
20,Europe,Europe,False,Production Test Engineer (m/f/d),Swissbit,Arbeitnow,DE-Berlin,Europe,2026-09-25,,"Production Test Engineering, Test Automation, PCB Design, C/C++ Embedded Software, Yield Analysis, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/production-test-engineer-de-berlin-496653,efc945cea079099a
20,Europe,Europe,False,QA Engineer,Npv,Arbeitnow,Paris,Europe,2026-09-23,,"White Circle, Full Time",https://www.arbeitnow.fr/jobs/companies/npv/qa-engineer-paris-163163,9e63809590cd6c88
16,,"senior, remote, salary",True,Senior Test Engineer,Mercury Insurance,Himalayas,United States,,2026-09-24,"USD85,479 - USD157,868","Test-Engineering, Quality-Assurance, QA-Engineering, Software-Testing, Automation-Engineering, Senior-Test-Engineer, Senior-Product-Test-Engineer, Senior-Test-Development-Engineer, Senior-Software-Test-Engineer, Senior-Tester, Senior-Software-Engineer-In-Test, Lead-Test-Engineer, Senior-Performance-Test-Engineer, Principal-Test-Engineer, Senior-Automation-Test-Engineer, Senior",https://himalayas.app/companies/mercury-insurance/jobs/senior-test-engineer,a69b411e7ee30237
13,,"senior, remote",True,(Senior) Quality Assurance Engineer (f/m/d),Zeal Network,Arbeitnow,Hamburg,,2026-09-24,,"Technology, Full Time",https://www.arbeitnow.com/jobs/companies/zeal-network/senior-quality-assurance-engineer-hamburg-205565,022b8d98919950c4
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
11,,"senior, salary",True,Sr. Quality Engineer,CentralReach,Jobicy,USA,,2026-09-24,"USD115,000 - USD140,000",QA & Testing,https://jobicy.com/jobs/153999-sr-quality-engineer,358715056db6b6b2
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Ads Quality Rater - Farsi (Turkey),Welo Global,Jobicy,Türkiye,,2026-09-23,USD5 - USD5,QA & Testing,https://jobicy.com/jobs/153979-ads-quality-rater-farsi-turkey,0fa7308aa56316ac
8,,"remote, salary",False,Project Epsilon - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-09-22,"CAD106,000 - CAD106,000",QA & Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,442c172450621dbc
8,,"remote, salary",False,Ads Quality Rater - Italian (Italy),Welo Global,Jobicy,Italy,,2026-09-18,USD12 - USD12,QA & Testing,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,3320ec43ad2a00a7
8,,"remote, salary",False,Ads Quality Rater - Hungarian (Hungary),Welo Global,Jobicy,Hungary,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,22fb76606a335c11
8,,"remote, salary",False,Ads Quality Rater - Dutch (Belgium),Welo Global,Jobicy,Belgium,,2026-09-18,16 - 16,QA & Testing,https://jobicy.com/jobs/153565-ads-quality-rater-dutch-belgium,91729dba26652b9f
8,,"remote, salary",False,Ads Quality Rater - Czech (Slovakia),Welo Global,Jobicy,Slovakia,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153563-ads-quality-rater-czech-slovakia,71b0dc5673ea3a19
8,,"remote, salary",False,Ads Quality Rater - Croatian (Croatia),Welo Global,Jobicy,Croatia,,2026-09-18,USD9 - USD9,QA & Testing,https://jobicy.com/jobs/153557-ads-quality-rater-croatian-croatia,f223eb757f2cea01
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Quality Assurance Specialist,ReWorks Solutions,Himalayas,South Africa,,2026-09-25,,"QA-Specialist, Compliance-Specialist, Healthcare-Quality-Specialist, Audit-Specialist, QA-Analyst, Quality-Control-And-Assurance-Specialist, Quality-Specialist, Quality-Control-Specialist, QA-QC-Specialist, Quality-Management-Specialist, QC-Specialist, Quality-Assessment-Specialist, Quality-Systems-Specialist, Quality-Assurance, Mid-level",https://himalayas.app/companies/reworks-solutions/jobs/quality-assurance-specialist,1006aef8c8a61c97
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-24,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,SDET – Regression Automation Engineer,Oowlish Technology,Jobicy,"Argentina,  Brazil,  Mexico",,2026-09-24,,QA & Testing,https://jobicy.com/jobs/151503-sdet-regression-automation-engineer,b89159156ed37905
5,,remote,False,Project Epsilon - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,LATAM,,2026-09-22,,QA & Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,753351cccc726296
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-09-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-09-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-20,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,Freelance Software Tester With Apple Vision Pro (Remote Worldwide),Testlio,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/153663-freelance-software-tester-with-apple-vision-pro-remote-worldwide,dc479dc09d52f013
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,18281ab0e7c5dc80
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-19,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"french, english, media, quality, Administration",https://www.workingnomads.com/job/go/1873836/,251090618e541270
5,,remote,False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"german, english, researcher, business, media, Administration",https://www.workingnomads.com/job/go/1873579/,43dcde5f456798c9
0,,,False,Werkstudent Quality Assurance (m/w/d) - Medizinalcannabis,Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-25,,"Entry, Intern, Full or part time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/werkstudent-quality-assurance-medizinalcannabis-koln-263952,64644bd73a3769f5
0,,,False,Head of Quality Assurance (m/w/d),Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-25,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/head-of-quality-assurance-koln-139486,f72f318411b67b63
0,,,False,Ads Quality Rater - Finnish (Finland),Welo Global,Jobicy,Finland,,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153571-ads-quality-rater-finnish-finland,f1a1df2ee52622aa
