score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,"Senior Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7380149?gh_jid=7380149,ab76a8931a79a3d6
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-06-25,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
8,,senior,True,"Senior Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031737?gh_jid=8031737,eb61fb9c73943cc9
8,,"remote, salary",False,Quality Assurance Engineer (Automation) - Remote,ICF,Himalayas,United States,,2026-07-07,"USD81,499 - USD138,549","QA-Automation-Engineer, Software-Testing, Test-Automation, Quality-Assurance-Engineering, Selenium-Testing, Remote-Test-Automation-Engineer, Quality-Assurance-Automation-Engineer, Automation-QA-Engineer, Senior-Automation-QA-Engineer, Senior-QA-Automation-Engineer, Mid-level",https://himalayas.app/companies/icf/jobs/quality-assurance-engineer-automation-remote,b9e6c61c6442bd26
5,,remote,False,Application Support & Software Tester (m/w/d),Reos GmbH,Arbeitnow,Hamburg (remote),,2026-07-07,,"Remote, Customer Service, berufserfahren",https://www.arbeitnow.com/jobs/companies/reos-gmbh/application-support-qa-specialist-hamburg-99011,aaa588a5d2686f7c
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
5,,remote,False,"Android Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,"Remote, Brazil",,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7744247?gh_jid=7744247,9b30ffa2118f8f56
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/8026849?gh_jid=8026849,3c7b8e4bedd87231
0,,,False,Software Support & Testing Spezialist (m/w/d) für Microsoft Dynamics CRM,audius SE,Arbeitnow,Weinstadt,,2026-07-03,,"IT, berufserfahren",https://www.arbeitnow.com/jobs/companies/audius-se/software-support-testing-spezialist-fur-microsoft-dynamics-crm-weinstadt-494190,368f2130d30bcf26
0,,,False,"Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031755?gh_jid=8031755,e220a99b42fa9116
