score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Senior QA Automation Developer (Platform),Upgrade,Jobicy,Canada,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152334-senior-qa-automation-developer-platform,b3b3e69df0d607e8
13,,"senior, remote",True,Senior SDET - GovTech Industry,Truelogic,Jobicy,LATAM,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152326-senior-sdet-govtech-industry,ae0dbfa42fbabe88
8,,senior,True,Principal Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152180-principal-supplier-quality-engineer,142017bc4fe56186
8,,senior,True,Lead Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152174-lead-supplier-quality-engineer,81cec1ab0753f1ef
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
5,,remote,False,IT Director - IT Service Management and Quality Assurance,Eurofins,Himalayas,Belgium,,2026-09-13,,"IT-Service-Management, IT-Director, IT-Operations, Quality-Assurance, IT, IT-Service-Delivery-Director, IT-Quality-Assurance-Manager, IT-Service-Management-Lead, Director-Of-IT, IT-Service-Management-Manager, Information-Technology-Director, IT-Operations-Director, Director",https://himalayas.app/companies/eurofins/jobs/it-director-it-service-management-and-quality-assurance,4a157515c59dcaf7
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
0,,,False,Test Engineer,Process Engineer Cleaning & Coating /Day Shift - Greenhouse,Arbeitnow,"Aachen, North Rhine-Westphalia",,2026-09-13,,Signal Connectivity Group,https://www.arbeitnow.com/jobs/companies/process-engineer-cleaning-coating-day-shift-greenhouse/test-engineer-aachen-north-rhine-westphalia-173430,3bcdb40f170ce30a
0,,,False,Softwaretester (m/w/d) – Healthcare SaaS,DMRZ,Arbeitnow,Düsseldorf,,2026-09-11,,"Testing, Softwaretester, Tester, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/dmrz/softwaretester-healthcare-saas-dusseldorf-280548,2869049e44ac187a
