score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,Senior Software Test Engineer,Oni,Arbeitnow,Oxford (On-site),,2026-08-13,,"Software, Full-Time",https://www.arbeitnow.co.uk/jobs/companies/oni/senior-software-test-engineer-oxford-on-site-107303,da6d11c41674c722
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Software Tester - Fully Remote | Upto $60/hr,mercor,Himalayas,United States,,2026-08-13,USD30 - USD60,"QA-Engineering, Software-Testing, Automation-Testing, SDET, Browser-Testing, Remote-Software-Tester, Remote-Software-Quality-Analyst, Remote-QA-Engineer, Software-QA-Tester, Remote-Test-Automation-Engineer, Remote-QA-Analyst, Software-Tester, Mid-level",https://himalayas.app/companies/mercor/jobs/software-tester-fully-remote-upto-60-hr-6359456474,7d55ca4b0b951c06
8,,"remote, salary",False,Reporting & Quality Assurance Analyst,Emerging Tech,Himalayas,United States,,2026-08-13,"USD75,000 - USD90,000","QA-Analyst, Cybersecurity-Reporting, Compliance-Audits, Technical-Reporting, Business-Intelligence, Senior-Reporting-Analyst, Quality-Reporting-Specialist, Senior",https://himalayas.app/companies/emerging-tech/jobs/reporting-quality-assurance-analyst,9ab24fb8c30791a0
5,,remote,False,Test Engineering,Valce Talent Solutions,Himalayas,United States,,2026-08-13,,"Test-Engineering, QA-Engineering, Quality-Assurance-Engineering, Automation-Engineering, Cloud-Testing, Testing-Engineering, Test-Engineer, QA-Test-Engineering, Software-Test-Engineering, Senior",https://himalayas.app/companies/valce-talent-solutions/jobs/test-engineering,340e7bc717f439ce
5,,remote,False,Manual QA Engineer (Frontline Feature & Support Testing,HeadSpin,Himalayas,Remote,,2026-08-12,,"Manual-QA-Engineering, Software-Testing, Quality-Assurance, QA-Engineering, Feature-Testing, Manual-QA-Engineer, QA-Manual-Engineer, QA-Manual-Tester, Mid-level",https://himalayas.app/companies/headspin/jobs/manual-qa-engineer-frontline-feature-support-testing-5482207446,e14369daedbf9da4
5,,remote,False,Software Test Engineer (m/w/d),Worldwide Placement Limited,Arbeitnow,Nuremberg,,2026-08-12,,"Quality Assurance, Inspection, professional / experienced",https://www.arbeitnow.com/jobs/companies/worldwide-placement-limited/software-test-engineer-nuremberg-82273,68345295124967a9
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
0,,,False,Quality Assurance Engineer (m/f/d),Yalwa GmbH,Arbeitnow,Wiesbaden,,2026-08-12,,"Internet and software, high school coursework, Full-time permanent, entry",https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-56559,0adf6bf3a069a101
