score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
8,,"remote, salary",False,Ads Quality Rater - Italian (Italy),Welo Global,Jobicy,Italy,,2026-09-18,USD12 - USD12,QA & Testing,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,3320ec43ad2a00a7
8,,"remote, salary",False,Ads Quality Rater - Hungarian (Hungary),Welo Global,Jobicy,Hungary,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,22fb76606a335c11
8,,"remote, salary",False,Ads Quality Rater - Dutch (Belgium),Welo Global,Jobicy,Belgium,,2026-09-18,16 - 16,QA & Testing,https://jobicy.com/jobs/153565-ads-quality-rater-dutch-belgium,91729dba26652b9f
8,,"remote, salary",False,Ads Quality Rater - Czech (Slovakia),Welo Global,Jobicy,Slovakia,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153563-ads-quality-rater-czech-slovakia,71b0dc5673ea3a19
8,,"remote, salary",False,Ads Quality Rater - Croatian (Croatia),Welo Global,Jobicy,Croatia,,2026-09-18,USD9 - USD9,QA & Testing,https://jobicy.com/jobs/153557-ads-quality-rater-croatian-croatia,f223eb757f2cea01
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Project Epsilon - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,LATAM,,2026-09-22,,QA & Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,753351cccc726296
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-09-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-09-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-20,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,Freelance Software Tester With Apple Vision Pro (Remote Worldwide),Testlio,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/153663-freelance-software-tester-with-apple-vision-pro-remote-worldwide,dc479dc09d52f013
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,18281ab0e7c5dc80
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-19,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"french, english, media, quality, Administration",https://www.workingnomads.com/job/go/1873836/,251090618e541270
5,,remote,False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"german, english, researcher, business, media, Administration",https://www.workingnomads.com/job/go/1873579/,43dcde5f456798c9
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-18,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
0,,,False,Hardware System Test Engineer,Graphcore,Arbeitnow,Bristol; Cambridge,,2026-09-22,,PTD,https://www.arbeitnow.co.uk/jobs/companies/graphcore/hardware-system-test-engineer-bristol-cambridge-313692,62accc6368e07f23
0,,,False,Ads Quality Rater - Finnish (Finland),Welo Global,Jobicy,Finland,,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153571-ads-quality-rater-finnish-finland,f1a1df2ee52622aa
