score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Quality Assurance Analyst,TELUS,Himalayas,Canada,,2026-08-08,"CAD39,900 - CAD74,100","QA-Analyst, Software-Testing, Manual-Testing, Test-Engineering, Senior-Quality-Assurance-Analyst, Mid-level",https://himalayas.app/companies/telus/jobs/quality-assurance-analyst-7479470514,eb1134e2b5d93cf4
5,,remote,False,Lifecycle Stamp Test,Clera,Arbeitnow,remote,,2026-08-07,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/clera/remote-lifecycle-stamp-test-435051,3cca575c4388c82a
5,,remote,False,Lifecycle Stamp Test,Clera,Arbeitnow,remote,,2026-08-07,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/clera/remote-lifecycle-stamp-test-303993,670a34427281f294
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
0,,,False,Software Test Engineer (m/w/x) - Sichere Kommunikation,K-tronik GmbH,Arbeitnow,Dresden,,2026-08-07,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-sichere-kommunikation-dresden-351487,c1680ece14e31dd3
0,,,False,Quality Testing Engineer (m/w/d),MoPla Solutions GmbH,Arbeitnow,Augsburg,,2026-08-07,,IT,https://www.arbeitnow.com/jobs/companies/mopla-solutions-gmbh/quality-testing-engineer-augsburg-89709,cf4e208a884c5690
