score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Spanish Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
20,Europe,Europe,False,Italian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
20,Europe,Europe,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,Senior QA Engineer (f/m/d),adjoe,Arbeitnow,Hamburg,,2026-08-02,,"adjoe, Full Time",https://www.arbeitnow.com/jobs/companies/adjoe/senior-qa-engineer-hamburg-124979,6460624518fd4b2b
13,,"senior, remote",True,Senior Software Design Assurance (Sr Software Design Quality) Engineer,DexCom,WeWorkRemotely,California,,2026-07-27,,Design,https://weworkremotely.com/remote-jobs/dexcom-senior-software-design-assurance-sr-software-design-quality-engineer,28fb8455937be7c7
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-07-26,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
8,,senior,True,(Senior) Quality Assurance Engineer (f/m/d),Zeal Network,Arbeitnow,Hamburg,,2026-08-02,,"Technology, Full Time",https://www.arbeitnow.com/jobs/companies/zeal-network/senior-quality-assurance-engineer-hamburg-51469,70535f87e36ce6c3
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,Junior QA Tester (f/m/d),Sunday Gmbh,Arbeitnow,Hamburg,,2026-08-03,,"Sunday, Full Time",https://www.arbeitnow.com/jobs/companies/sunday-gmbh/junior-qa-tester-hamburg-430795,9b33790e46089d7c
5,,remote,False,QA Analyst (f/m/d),adjoe,Arbeitnow,Hamburg,,2026-08-02,,"adjoe, Full Time",https://www.arbeitnow.com/jobs/companies/adjoe/qa-analyst-hamburg-267931,10037828370e3a5e
5,,remote,False,Italian AI Product Tester,Productive Playhouse,Himalayas,Italy,,2026-08-02,,"AI-Product-Testing, Mobile-Testing, Product-Testing, QA-Testing, Linguistic-Testing, Italian-Content-Reviewer, Product-Tester, AI-Content-Tester, AI-Model-Tester, AI-Language-Model-Tester, Senior",https://himalayas.app/companies/productive-playhouse/jobs/italian-ai-product-tester,4ca846f9cddb8199
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-07-28,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
