score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Software Engineer in Test (Berlin),cresta,Arbeitnow,Berlin,Europe,2026-09-18,,Engineering,https://www.arbeitnow.com/jobs/companies/cresta/software-engineer-in-test-berlin-488239,fa2dd942a19334ef
16,,"senior, remote, salary",True,Digital Engineering Test Automation Lead,Leidos,Himalayas,United States,,2026-09-18,"USD107,900 - USD195,050","Test-Automation-Lead, Digital-Engineering, Systems-Engineering, DoD-Engineering, Technical-Lead, Digital-Testing-Lead, Automation-Test-Lead, Lead-Automation-Tester, QA-Automation-Lead, Senior",https://himalayas.app/companies/leidos/jobs/digital-engineering-test-automation-lead,a6598e25d2db8d9b
13,,"senior, remote",True,Senior QA Engineer,AppMySite,Himalayas,United States,,2026-09-17,,"QA-Engineering, Software-Testing, Quality-Assurance, Mobile-Testing, Software-Quality-Engineer, Senior-QA-Engineering, Senior-QA-Tester, QA-Engineer, Senior",https://himalayas.app/companies/appmysite/jobs/senior-qa-engineer,f99e9510c4c1fd09
13,,"senior, remote",True,Lead QA Engineer,AppMySite,Himalayas,United States,,2026-09-17,,"QA-Engineering, Software-Testing, Quality-Assurance, Mobile-Testing, Lead-QA-Engineer, QA-Engineering-Lead, Lead-QA-Engineering, Lead-QA-Analyst, Lead-Quality-Engineer, QA-Technical-Lead, QA-Engineer, Senior",https://himalayas.app/companies/appmysite/jobs/lead-qa-engineer,052a87a709feff48
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer-1,8159f1052bc7ce9e
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer,1382abdd5ef594b9
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior QA Automation Engineer,Proxify AB,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-15,,All Other Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-qa-automation-engineer,8798f82c712fb7f3
8,,senior,True,Senior QA Test Full Stack_ Auto & Manuel,SQLI,Himalayas,Morocco,,2026-09-17,,"QA-Automation, Software-Testing, QA-Engineering, Full-Stack-Testing, Senior-QA-Automation-Tester, Senior-Manual-Tester, Senior-QA-Tester, Senior-QA-Automation, Senior-Automation-QA, Senior-QA-Automation-Engineer, QA-Engineer, Automation-Testing, Senior",https://himalayas.app/companies/sqli/jobs/senior-qa-test-full-stack_-auto-manuel-8510414763,26ad0deb0d71ef09
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Ads Quality Rater - Italian (Italy),Welo Global,Jobicy,Italy,,2026-09-18,USD12 - USD12,QA & Testing,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,3320ec43ad2a00a7
8,,"remote, salary",False,Ads Quality Rater - Hungarian (Hungary),Welo Global,Jobicy,Hungary,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,22fb76606a335c11
8,,"remote, salary",False,Ads Quality Rater - Dutch (Belgium),Welo Global,Jobicy,Belgium,,2026-09-18,16 - 16,QA & Testing,https://jobicy.com/jobs/153565-ads-quality-rater-dutch-belgium,91729dba26652b9f
8,,"remote, salary",False,Ads Quality Rater - Czech (Slovakia),Welo Global,Jobicy,Slovakia,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153563-ads-quality-rater-czech-slovakia,71b0dc5673ea3a19
8,,"remote, salary",False,Ads Quality Rater - Croatian (Croatia),Welo Global,Jobicy,Croatia,,2026-09-18,USD9 - USD9,QA & Testing,https://jobicy.com/jobs/153557-ads-quality-rater-croatian-croatia,f223eb757f2cea01
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"french, english, media, quality, Administration",https://www.workingnomads.com/job/go/1873836/,251090618e541270
5,,remote,False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"german, english, researcher, business, media, Administration",https://www.workingnomads.com/job/go/1873579/,43dcde5f456798c9
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-18,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Software Development Engineers in Test (Python),Xm,Arbeitnow,Remote,,2026-09-18,,"Quality Assurance, Full-time",https://www.arbeitnow.co.uk/jobs/companies/xm/remote-software-development-engineers-in-test-python-2361,49f2b594a31b5324
5,,remote,False,QA Software Test Automation Engineers (Java),Xm,Arbeitnow,Remote,,2026-09-18,,"Quality Assurance, Full-time",https://www.arbeitnow.co.uk/jobs/companies/xm/remote-qa-software-test-automation-engineers-java-241975,1fac042ac0dcfca3
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
0,,,False,Ads Quality Rater - Finnish (Finland),Welo Global,Jobicy,Finland,,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153571-ads-quality-rater-finnish-finland,f1a1df2ee52622aa
0,,,False,Ausbildung 2027 Technischer Systemplaner m/w/d Fachrichtung Stahl- u. Metallbautechnik bei Fa. Robering Lagersysteme in Emsdetten,Robering Lagersysteme GmbH und Co. KG,Arbeitnow,Emsdetten,,2026-09-18,,"Engineering, Apprenticeship",https://www.arbeitnow.com/jobs/companies/robering-lagersysteme-gmbh-und-co-kg/ausbildung-2027-technischer-systemplaner-fachrichtung-stahl-u-metallbautechnik-bei-fa-robering-lagersysteme-in-emsdetten-416848,635d644ebad343cf
