score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Quality Assurance Engineer,Leidos,Himalayas,United States,,2026-08-10,"USD73,450 - USD132,775","Quality-Assurance-Engineering, Mission-Assurance, Quality-Engineering, Process-Improvement, Program-Quality-Management, Quality-Assurance-Engineer, Quality-Engineer, QA-Engineer, Product-Quality-Assurance-Engineer, Software-Quality-Assurance-Engineer, QA-QC-Engineer, QA-Test-Engineer, Software-Quality-Engineer, Quality-Assurance, Mid-level",https://himalayas.app/companies/leidos/jobs/quality-assurance-engineer,fc343dc2ab1a799f
5,,remote,False,Performance/Resilience Test Engineer,EUROPEAN DYNAMICS,Himalayas,Greece,,2026-08-09,,"Performance-Test-Engineer, Resilience-Test-Engineer, Quality-Assurance-Engineer, Non-Functional-Testing-Specialist, QA-Engineer, Senior-Performance-Test-Engineer, Senior",https://himalayas.app/companies/european-dynamics/jobs/performance-resilience-test-engineer-5274474918,f96f762b84b695b9
5,,remote,False,Quality Assurance Engineer,Huzzle,Himalayas,India,,2026-08-09,,"Quality-Assurance-Engineering, QA-Engineering, Software-Testing, Testing-Automation, Quality-Assurance, Quality-Assurance-Engineer, Quality-Engineer, QA-Engineer, Software-Quality-Assurance-Engineer, Senior-Quality-Engineer, Mid-level",https://himalayas.app/companies/huzzle/jobs/quality-assurance-engineer,97863738bf52a84d
5,,remote,False,Junior General QA Engineer,name,Himalayas,Remote,,2026-08-09,,"QA-Engineer, Manual-Testing, Automation-QA, General-QA, Software-Testing, Junior-QA-Engineer, Junior-QA-Developer, Junior-DevOps-QA-Engineer, Junior-QA-Specialist, Associate-QA-Engineer, Entry-level",https://himalayas.app/companies/pecode/jobs/junior-general-qa-engineer,b6626dca69eee7a2
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
0,,,False,Software Test Engineer (m/w/d),FoxTalent,Arbeitnow,Nuremberg,,2026-08-09,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/foxtalent/software-test-engineer-nuremberg-68217,1405a1f32ab82d69
