score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
23,Europe,"Europe, salary",False,"AI Evaluation Engineer (Python, QA or Security)",Mindrift,Himalayas,United Kingdom,Europe,2026-08-22,USD50 - USD50,"AI-Evaluation-Engineer, QA-Engineer, Software-Developer, Technical-Evaluator, AI-Testing-Specialist, ML-Evaluation-Engineer, AI-Evaluation-Lead, AI-Evaluation-Analyst, AI-Evaluation-Specialist, AI-Quality-Assurance-Engineer, AI-Testing-Engineer, AI-ML-Testing-Engineer, AI-QA-Engineer, Evaluation-Engineer, Senior",https://himalayas.app/companies/mindrift/jobs/ai-evaluation-engineer-python-qa-or-security-7284700428,f68975aeea31c6ea
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-08-22,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-214016,72be03a51e0d35fa
20,Europe,Europe,False,Flight Test Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,"Gilching, Bayern, Germany",Europe,2026-08-21,,"Hardware, Experienced, fulltime permanent",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-test-engineer-gilching-18604,1bb7b5952d7e931f
13,,"senior, remote",True,"Senior Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-18,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,011ed951e22ecff6
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,"EverHealth - AI Quality and Content Specialist (Remote, US)",EverCommerce,Himalayas,United States,,2026-08-22,"USD45,000 - USD50,000","AI-Quality-Assurance, Content-Quality-Specialist, Knowledge-Management, Support-Operations, AI-Governance, Healthcare-Content-Specialist, Remote-Quality-Measures-Coding-Specialist, Clinical-Content-Specialist, Remote-Quality-Assurance-Specialist, Content-Quality-Assurance-Specialist, Intermediate-AI-Content-Specialist, AI-Quality-Assurance-Specialist, Content-Specialist, Mid-level",https://himalayas.app/companies/evercommerce/jobs/everhealth-ai-quality-and-content-specialist-remote-us,b221ab799bedac81
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-08-21,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Specialist QA Engineer,Boardroom Appointments,Himalayas,South Africa,,2026-08-22,,"QA-Engineering, Automation-Testing, Software-Testing, Quality-Assurance-Engineer, Automation-Engineer, QA-Specialist, QA-Engineer, Technical-QA-Specialist, QA-Test-Engineer, Software-QA-Specialist, QA-QC-Specialist, QA-QC-Engineer, Software-QA-and-Testing-Engineer, Software-QA-Engineer, Mid-level",https://himalayas.app/companies/boardroom-appointments/jobs/specialist-qa-engineer,8b3ecd5dc5d7627c
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-21,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-08-21,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-08-21,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical Ltd.,Jobicy,Anywhere,Worldwide,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,5b0c454a6b138cc4
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
0,,,False,Softwaretester (m/w/d) – Healthcare SaaS,DMRZ,Arbeitnow,Düsseldorf,,2026-08-22,,"Testing, Softwaretester, Tester, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/dmrz/softwaretester-healthcare-saas-dusseldorf-493764,788b084cba62be76
0,,,False,Analista de QA Pleno,FCamara,Himalayas,Brazil,,2026-08-22,,"QA-Automation, Quality-Assurance, Automation-Testing, API-Testing, Software-Testing, Analista-De-QA, Analista-De-Qualidade, Analyste-QA, QA-Analyst, Quality-Analyst, SQA-Analyst, Quality-Testing-Analyst, Mid-level",https://himalayas.app/companies/fcamara/jobs/analista-de-qa-pleno,67aac79c657a8e52
0,,,False,Software Development & Test Engineer (C++/Python) (m/w/x),K-tronik GmbH,Arbeitnow,Kiel,,2026-08-21,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-development-test-engineer-c-python-kiel-188215,be1d2afe6ee31820
