score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Werkstudent Quality Assurance (QA) (gn),i-doit GmbH,Arbeitnow,Düsseldorf,,2026-07-03,,"Quality Assurance, Inspection, Working student",https://www.arbeitnow.com/jobs/companies/i-doit-gmbh/werkstudent-quality-assurance-qa-gn-dusseldorf-433655,dfcbe57fd98797f9
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
5,,remote,False,"Android Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,"Remote, Brazil",,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7744247?gh_jid=7744247,9b30ffa2118f8f56
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/8026849?gh_jid=8026849,3c7b8e4bedd87231
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-06-23,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
0,,,False,QA Analyst - Microsoft D-365 (F&O),Argano,Himalayas,India,,2026-07-06,,"QA-Quality-Assurance, ERP-Testing, Dynamics-365-F&O-Testing, Test-Automation-Engineering, Software-Quality-Engineering, Senior",https://himalayas.app/companies/argano/jobs/qa-analyst-microsoft-d-365-f-o,a612274a7cfcfba1
0,,,False,Software Support & Testing Spezialist (m/w/d) für Microsoft Dynamics CRM,audius SE,Arbeitnow,Weinstadt,,2026-07-03,,"IT, berufserfahren",https://www.arbeitnow.com/jobs/companies/audius-se/software-support-testing-spezialist-fur-microsoft-dynamics-crm-weinstadt-494190,368f2130d30bcf26
0,,,False,"Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031755?gh_jid=8031755,e220a99b42fa9116
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-06-23,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
