score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Software Tester - Fully Remote | Upto $60/hr,mercor,Himalayas,India,,2026-08-13,USD30 - USD60,"QA-Engineering, Software-Testing, Automation-Testing, SDET, Browser-Testing, Remote-Software-Tester, Remote-Software-Quality-Analyst, Remote-QA-Engineer, Software-QA-Tester, Remote-Test-Automation-Engineer, Remote-Quality-Assurance-Engineer, Software-Tester, Mid-level",https://himalayas.app/companies/mercor/jobs/software-tester-fully-remote-upto-60-hr-4910912622,5d755346da309699
5,,remote,False,Software Test Engineer (m/w/d),Worldwide Placement Limited,Arbeitnow,Nuremberg,,2026-08-12,,"Quality Assurance, Inspection, professional / experienced",https://www.arbeitnow.com/jobs/companies/worldwide-placement-limited/software-test-engineer-nuremberg-82273,68345295124967a9
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
0,,,False,[Job-30854] AI SDET (Software Development Engineer in Test),CI&T,Himalayas,Brazil,,2026-08-13,,"AI-SDET, Software-Development-Engineer-In-Test, AI-Quality-Assurance, AI-Testing-Engineer, Software-Testing, Software-Development-Engineer-In-Test-(SDET), AI-ML-Testing-Engineer, Mid-level",https://himalayas.app/companies/ci-t/jobs/job-30854-ai-sdet-software-development-engineer-in-test,f50cbb41b20e8b93
0,,,False,Quality Assurance Engineer (m/f/d),Yalwa GmbH,Arbeitnow,Wiesbaden,,2026-08-12,,"Internet and software, high school coursework, Full-time permanent, entry",https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-56559,0adf6bf3a069a101
