score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Senior Test Automation Specialist - MEAN Environment - FULL REMOTE,goPro Consultancy Group ltd.,Himalayas,United States,,2026-08-12,,"QA-Automation, Test-Engineering, Software-Testing, Quality-Assurance, Automation-Testing, MEAN-Stack-Testing, Web-Application-Testing, Senior-Automation-Test-Engineer, Senior-QA-Automation-Tester, Senior-Quality-Assurance-Automation-Specialist, Senior-QA-Automation-Engineer, Senior-Automation-QA-Engineer, Senior",https://himalayas.app/companies/gopro-consultancy-group-ltd/jobs/senior-test-automation-specialist-mean-environment-full-remote-7662143230,6f99eb81b5d2a106
13,,"senior, remote",True,Senior Software QA Engineer,CoverGo,RemoteOK,Remote,,2026-08-11,,"dev, customer support, testing, quality assurance, video, finance, c, api, exec, content writing, senior, medical, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-software-qa-engineer-covergo-1136378,ab607ec923d5401b
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,Senior Testing Engineer,Robots & Pencils,Himalayas,Colombia,,2026-08-12,,"QA-Engineering, AI-Testing, Automation-Testing, Software-Testing, Quality-Assurance-Engineering, Senior-Test-Engineer, Senior-Software-Test-Engineer, Senior-Product-Test-Engineer, Senior-Tester, Senior-Test-Development-Engineer, Senior-Software-Engineer-In-Test, Senior-Performance-Test-Engineer, Senior-QA-Engineering, Senior-Security-Testing-Engineer, Senior-Automation-Test-Engineer, Senior",https://himalayas.app/companies/robots-pencils/jobs/senior-testing-engineer,8e324b63cc1584a6
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
5,,remote,False,Software Test Engineer (m/w/d),Worldwide Placement Limited,Arbeitnow,Nuremberg,,2026-08-12,,"Quality Assurance, Inspection, professional / experienced",https://www.arbeitnow.com/jobs/companies/worldwide-placement-limited/software-test-engineer-nuremberg-82273,68345295124967a9
5,,remote,False,Quality Assurance Engineer,Pavago,Himalayas,Pakistan,,2026-08-12,,"Quality-Assurance-Engineering, Software-Testing, Automation-Testing, Manual-Testing, API-Testing, Quality-Assurance-Engineer, Quality-Engineer, QA-Engineer, Software-Quality-Assurance-Engineer, Senior-Quality-Engineer, Quality-Assurance, Mid-level",https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer,1017a95a0cf69caf
5,,remote,False,Testing and Quality Assurance Analyst,Workiy Inc.,Himalayas,United States,,2026-08-12,,"QA-Test-Analyst, QA-Analyst, Software-Testing, Quality-Assurance, Healthcare-IT, Quality-Testing-Analyst, Software-Quality-Assurance-Analyst, Senior",https://himalayas.app/companies/workiy-inc/jobs/testing-and-quality-assurance-analyst,ab70ec1e4b6dd213
5,,remote,False,"System Test Automation Engineer, HIL",Wayve,Arbeitnow,Remote,,2026-08-12,,Product & Delivery,https://www.arbeitnow.com/jobs/companies/wayve/system-test-automation-engineer-hil-12153,4c76706a7217cad2
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
3,,salary,False,QA Automation Developer,ELYON International,Himalayas,United States,,2026-08-12,USD60 - USD60,"QA-Automation-Developer, Automation-Testing, Selenium-Developer, Software-Test-Engineer, QA-Engineer, QA-Test-Automation-Developer, QA-Automation-Engineer, QA-Automation-Specialist, Test-Automation-Developer, QA-Automation-Tester, Automation-QA-Engineer, Quality-Assurance-Automation-Engineer, Senior",https://himalayas.app/companies/elyon-international/jobs/qa-automation-developer,a506224fec7a2685
0,,,False,Quality Assurance Engineer (m/f/d),Yalwa GmbH,Arbeitnow,Wiesbaden,,2026-08-12,,"Internet and software, high school coursework, Full-time permanent, entry",https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-56559,0adf6bf3a069a101
0,,,False,Test Engineer - Power Electronics (m/w/x),K-tronik GmbH,Arbeitnow,Nuremberg,,2026-08-12,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-power-electronics-nuremberg-48266,949edc74d245669f
