score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer,1382abdd5ef594b9
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior QA Automation Engineer,Proxify AB,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-15,,All Other Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-qa-automation-engineer,8798f82c712fb7f3
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,QA/Automation Tester,General Dynamics Information Technology,Himalayas,United States,,2026-09-17,"USD128,039 - USD173,229","Databricks-Administration, Cloud-Data-Platform-Administration, Data-Engineering, Platform-Engineering, Data-Operations, QA-Automation-Tester, Quality-Assurance-Automation-Tester, QA-Test-Automation-Developer, Automation-Tester, QA-Automation-Developer, QA-Automation-Engineer, QA-Automation-Specialist, QA-Test-Automation, Automation-QA-Specialist, Senior",https://himalayas.app/companies/general-dynamics-information-technology/jobs/qa-automation-tester,20c194443facc7be
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,QA Tester - Brookhaven,Voldex,Arbeitnow,Remote - UK,,2026-09-17,,"Quality Assurance, Full Time",https://www.arbeitnow.co.uk/jobs/companies/voldex/qa-tester-brookhaven-london-449280,087646b2e96d9220
5,,remote,False,Freelance QA Tester / Software-Tester (m/w/d),SEDIWORK,Arbeitnow,Leipzig (remote),,2026-09-17,,"Remote, Quality Assurance, Inspection, Freelance",https://www.arbeitnow.com/jobs/companies/sediwork/freelance-qa-tester-software-tester-leipzig-218890,0f36a94861b92bc9
5,,remote,False,Werkstudent (m/w/d) für AI Data Annotation & Quality Assurance,IUNA AI Systems GmbH,Arbeitnow,Heilbronn (remote),,2026-09-17,,"Remote, Data Scientist, Working student",https://www.arbeitnow.com/jobs/companies/iuna-ai-systems-gmbh/werkstudent-fur-ai-data-annotation-quality-assurance-heilbronn-27249,cde27ad4e1d020e2
5,,remote,False,QA Engineer - Quantum Computing (m/w/d),eleQtron GmbH,Arbeitnow,Siegen,,2026-09-17,,"Information technology, bachelor's degree, Full-time permanent, experienced",https://www.arbeitnow.com/jobs/companies/eleqtron-gmbh/qa-engineer-quantum-computing-siegen-333060,ac0395e22ab9a654
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
0,,,False,"Software Engineer in Test, ToolChain QE",sonyinteractiveentertainmentglobal,Arbeitnow,Bristol,,2026-09-17,,Admin (FSEE),https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/software-engineer-in-test-toolchain-qe-bristol-77598,7187753300ac92a6
0,,,False,"Software Test Engineer, Ground Systems (m/f/d)",isaraerospace,Arbeitnow,"Parsdorf, Bavaria",,2026-09-16,,Ground Systems,https://www.arbeitnow.com/jobs/companies/isaraerospace/software-test-engineer-ground-systems-parsdorf-bavaria-373826,7f295f3051c334b7
