score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
16,,"senior, remote, salary",True,Senior QA Engineer,Caylent,Jobicy,USA,,2026-09-01,"USD95,000 - USD119,000","Senior, QA & Testing",https://jobicy.com/jobs/152325-senior-qa-engineer-2,8284d21518c5f7ee
13,,"senior, remote",True,Senior QA Engineer,Airtm,Himalayas,Argentina,,2026-09-10,,"QA-Engineer, QA-Engineering, Software-Testing, Automation-Testing, Quality-Assurance, Senior-QA-Engineering, Senior-Quality-Engineer, Software-Quality-Engineer, Senior-QA-Automation-Engineer, Senior",https://himalayas.app/companies/airtm/jobs/senior-qa-engineer,942a06796cec1f62
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
13,,"senior, remote",True,Senior QA Automation Developer (Platform),Upgrade,Jobicy,Canada,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152334-senior-qa-automation-developer-platform,b3b3e69df0d607e8
13,,"senior, remote",True,Senior SDET - GovTech Industry,Truelogic,Jobicy,LATAM,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152326-senior-sdet-govtech-industry,ae0dbfa42fbabe88
8,,senior,True,Principal Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152180-principal-supplier-quality-engineer,142017bc4fe56186
8,,senior,True,Lead Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152174-lead-supplier-quality-engineer,81cec1ab0753f1ef
8,,"remote, salary",False,QA Engineer – Automation,Bright Vision Technologies,Himalayas,United States,,2026-09-11,"USD115,000 - USD130,000","QA-Automation-Engineer, Software-QA-Engineer, Automation-Testing, Quality-Assurance-Engineer, Automation-Engineer, Senior-Automation-QA-Engineer, Senior-QA-Automation-Engineer, Automation-QA-Specialist, Automation-Quality-Engineer, Senior",https://himalayas.app/companies/bright-vision-technologies/jobs/qa-engineer-automation-6148867832,0ec3ce29a6e90f85
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Quality Assurance Engineer,AssetWatch,Jobicy,"Canada,  USA",,2026-09-01,"USD99,000 - USD124,000","Senior, QA & Testing",https://jobicy.com/jobs/152329-quality-assurance-engineer-2,66364a06be63a1e9
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
5,,remote,False,QA Engineer,Miaplaza,Arbeitnow,Remote job (remote),,2026-09-11,,"Product Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/miaplaza/remote-qa-engineer-325150,436a657a47cb2736
5,,remote,False,Software QA Engineer II,Axon,Arbeitnow,"Kassel, Hesse",,2026-09-10,,2024 Dedrone R&D,https://www.arbeitnow.com/jobs/companies/axon/software-qa-engineer-ii-kassel-hesse-167685,1f693d81698e8e24
5,,remote,False,QA Automation Engineer,capco,Arbeitnow,Remote,,2026-09-10,,Tech & Engineering,https://www.arbeitnow.com/jobs/companies/capco/qa-automation-engineer-118845,9a85ffcdf4e292c1
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
3,,salary,False,IT Quality Assurance Specialist - IT Project Management Office,Sanford Health,Himalayas,United States,,2026-09-11,USD27.5 - USD44,"QA-Specialist, IT-Quality-Assurance, Software-Testing, QA-Analyst, IT-Project-Management-Office, IT-Quality-Assurance-Analyst, IT-Quality-Analyst, IT-Quality-Assurance-and-Testing, Mid-level",https://himalayas.app/companies/sanford-health/jobs/it-quality-assurance-specialist-it-project-management-office,913c32e62c52767d
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
0,,,False,Softwaretester (m/w/d) – Healthcare SaaS,DMRZ,Arbeitnow,Düsseldorf,,2026-09-11,,"Testing, Softwaretester, Tester, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/dmrz/softwaretester-healthcare-saas-dusseldorf-280548,2869049e44ac187a
0,,,False,Werkstudent Quality Assurance (m/w/d) - Medizinalcannabis,Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-11,,"Entry, Intern, Full or part time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/werkstudent-quality-assurance-medizinalcannabis-koln-399548,f651c10e35a0ad28
0,,,False,Head of Quality Assurance (m/w/d),Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-11,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/head-of-quality-assurance-koln-413377,72f632dea496ed96
0,,,False,Werkstudent Data QA & Algorithm Benchmarking (m/w/d),Syte Gmbh,Arbeitnow,Münster,,2026-09-10,,"Entry, Intern, Part time",https://www.arbeitnow.com/jobs/companies/syte-gmbh/werkstudent-data-qa-algorithm-benchmarking-munster-312724,15e1fb0a472570f4
