score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,"Associate Director/Director, Technical Quality",Solid Biosciences,Himalayas,United States,,2026-08-15,"USD190,000 - USD230,000","Technical-Quality-Assurance, GMP-Quality, CDMO-Management, Pharmaceutical-Quality, Quality-and-Compliance, Director",https://himalayas.app/companies/solid-biosciences/jobs/associate-director-director-technical-quality,11060118e307fe4f
5,,remote,False,Quality Assurance Analyst II,Entertainment Benefits Group,Himalayas,United States,,2026-08-15,,"Automation-Testing, Quality-Assurance, QA-Analyst, Software-Testing, Manual-Testing, Mid-level",https://himalayas.app/companies/entertainment-benefits-group/jobs/quality-assurance-analyst-ii-228904256,27985a7c816bb9c2
5,,remote,False,Imaging and Quality Control Analyst,Embry‑Riddle,Himalayas,United States,,2026-08-15,,"Imaging-Quality-Control, Document-Management, Quality-Control-Analyst, Records-Management, Electronic-Document-Management, Image-Data-Quality-Review-Specialist, Imaging-Analyst, Image-Quality-Review-Specialist, Medical-Imaging-Analyst, Image-QA-Specialist, Image-Quality-Specialist, Image-Processing-Technician, Mid-level",https://himalayas.app/companies/embry-riddle/jobs/imaging-and-quality-control-analyst,3a8f6168218b06aa
5,,remote,False,QA Engineer,ScholarshipOwl,Arbeitnow,Remote job (remote),,2026-08-15,,"Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-berlin-144177,f49c9a49c17cbdf8
5,,remote,False,QA Engineer Mobile,ScholarshipOwl,Arbeitnow,Remote job (remote),,2026-08-15,,"Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-mobile-berlin-235915,9295c10fa9e9bb1e
5,,remote,False,QA Tester Entry Level,Ace IT Careers,RemoteOK,Remote,,2026-08-15,,"testing, dev, analyst, quality assurance, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,1d079198fb9c980a
5,,remote,False,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Auralis Group,Arbeitnow,Markt Indersdorf (remote),,2026-08-14,,"Remote, Quality Assurance, Inspection",https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-241909,4bed70d4727a0041
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
0,,,False,Software and Satellite Operations Quality Assurance Engineer,spire,Arbeitnow,Glasgow,,2026-08-15,,Engineering,https://www.arbeitnow.co.uk/jobs/companies/spire/software-and-satellite-operations-quality-assurance-engineer-glasgow-183822,f7413509b8255f5f
