score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
16,,"senior, remote, salary",True,Senior QA Engineer,Caylent,Jobicy,USA,,2026-09-01,"USD95,000 - USD119,000","Senior, QA & Testing",https://jobicy.com/jobs/152325-senior-qa-engineer-2,8284d21518c5f7ee
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
13,,"senior, remote",True,Senior SDET,Tala,Jobicy,Mexico,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152400-senior-sdet,84fbee15970bb4ca
13,,"senior, remote",True,Senior QA Automation Developer (Platform),Upgrade,Jobicy,Canada,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152334-senior-qa-automation-developer-platform,b3b3e69df0d607e8
13,,"senior, remote",True,Senior SDET - GovTech Industry,Truelogic,Jobicy,LATAM,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152326-senior-sdet-govtech-industry,ae0dbfa42fbabe88
8,,senior,True,Principal Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152180-principal-supplier-quality-engineer,142017bc4fe56186
8,,senior,True,Lead Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152174-lead-supplier-quality-engineer,81cec1ab0753f1ef
8,,"remote, salary",False,vIOP Clinical Quality Supervisor,Lyra Health,Himalayas,United States,,2026-09-05,"USD126,000 - USD140,000","Clinical-Quality-Assurance, Mental-Health-Clinical-Supervisor, Pediatric-Mental-Health, Clinical-Operations, VIOP-Clinical, Healthcare-Quality-Supervisor, Quality-Improvement-Supervisor, Clinical-Quality-Manager, Quality-Management-Supervisor, Quality-Assurance-Supervisor, Clinical-Review-Supervisor, Manager",https://himalayas.app/companies/lyra-health/jobs/viop-clinical-quality-supervisor,4a5b86448bbfa436
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Quality Assurance Engineer,AssetWatch,Jobicy,"Canada,  USA",,2026-09-01,"USD99,000 - USD124,000","Senior, QA & Testing",https://jobicy.com/jobs/152329-quality-assurance-engineer-2,66364a06be63a1e9
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
8,,"remote, salary",False,Ads Quality Rater - Bulgarian (Bulgaria),Welo Global,Jobicy,Bulgaria,,2026-08-27,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/151863-ads-quality-rater-bulgarian-bulgaria,84b84a9ec028ee12
5,,remote,False,QA Engineer,SunnyData,RemoteOK,Remote,,2026-09-03,,"technical, dev, testing, marketing, quality assurance, education, cloud, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-engineer-sunnydata-1137300,1fa16cdc1498734a
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
5,,remote,False,SDET II,Tala,Jobicy,Anywhere,Worldwide,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152328-sdet-ii,89d1e90469327506
5,,remote,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
5,,remote,False,Spanish Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
5,,remote,False,Italian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
5,,remote,False,Dutch Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
5,,remote,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
5,,remote,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
5,,remote,False,German Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
5,,remote,False,SDET – Regression Automation Engineer,Oowlish Technology,Jobicy,"Argentina,  Brazil,  Mexico",,2026-08-24,,QA & Testing,https://jobicy.com/jobs/151503-sdet-regression-automation-engineer,b89159156ed37905
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
0,,,False,QA Tester,Motion,Himalayas,India,,2026-09-05,,"QA-Tester, Quality-Assurance, Software-Testing, Manual-Testing, Mobile-Testing, QA-Test-Engineer, Software-QA-Tester, QA-Engineer, QA-Test-Analyst, QA-Testing, Product-QA-Tester, QA-Analyst, Mid-level",https://himalayas.app/companies/withmotion/jobs/qa-tester,38a316c05872d9b0
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-08-25,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
0,,,False,"Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-24,,Software Engineering,https://careers.airbnb.com/positions/8154749?gh_jid=8154749,000e3dd95d7b4987
