score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Flight Test Engineer & Onsite Test Coordinator (all genders),Stark,Arbeitnow,Berlin,Europe,2026-09-18,,"flighttest, flighttesting, engineering, pilots, drones, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/flight-test-engineer-onsite-test-coordinator-all-genders-berlin-42204,27b74f5e2dde897c
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,senior,True,Technical Quality Assurance - Sr Professional I,Fiserv,Himalayas,United States,,2026-09-18,,"Quality-Assurance, QA-Automation, Software-Testing, Test-Engineering, Technical-Quality-Assurance, Technical-QA-Specialist, Senior-Quality-Assurance-Analyst, Senior-Quality-Assurance-Technician, Technical-QA-Lead, Senior-Quality-Assurance, Senior-Quality-Assurance-Tester, Senior-Quality-Engineer, Senior-Quality-Analyst, Software-Quality-Engineer, Senior",https://himalayas.app/companies/fiserv/jobs/technical-quality-assurance-sr-professional-i,6bda84e21bb15f20
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Ads Quality Rater - Italian (Italy),Welo Global,Jobicy,Italy,,2026-09-18,USD12 - USD12,QA & Testing,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,3320ec43ad2a00a7
8,,"remote, salary",False,Ads Quality Rater - Hungarian (Hungary),Welo Global,Jobicy,Hungary,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,22fb76606a335c11
8,,"remote, salary",False,Ads Quality Rater - Dutch (Belgium),Welo Global,Jobicy,Belgium,,2026-09-18,16 - 16,QA & Testing,https://jobicy.com/jobs/153565-ads-quality-rater-dutch-belgium,91729dba26652b9f
8,,"remote, salary",False,Ads Quality Rater - Czech (Slovakia),Welo Global,Jobicy,Slovakia,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153563-ads-quality-rater-czech-slovakia,71b0dc5673ea3a19
8,,"remote, salary",False,Ads Quality Rater - Croatian (Croatia),Welo Global,Jobicy,Croatia,,2026-09-18,USD9 - USD9,QA & Testing,https://jobicy.com/jobs/153557-ads-quality-rater-croatian-croatia,f223eb757f2cea01
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"french, english, media, quality, Administration",https://www.workingnomads.com/job/go/1873836/,251090618e541270
5,,remote,False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"german, english, researcher, business, media, Administration",https://www.workingnomads.com/job/go/1873579/,43dcde5f456798c9
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-18,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
0,,,False,Specialist QA Document & Training (m/w/d),simtrabps,Arbeitnow,"Halle, North Rhine-Westphalia",,2026-09-18,,Quality Assurance & Regulatory Affairs,https://www.arbeitnow.com/jobs/companies/simtrabps/specialist-qa-document-training-halle-north-rhine-westphalia-209808,a1a2fdd45a39c9eb
0,,,False,Ads Quality Rater - Finnish (Finland),Welo Global,Jobicy,Finland,,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153571-ads-quality-rater-finnish-finland,f1a1df2ee52622aa
