score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
8,,senior,True,Lead Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152174-lead-supplier-quality-engineer,81cec1ab0753f1ef
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Quality Assurance Engineer,AssetWatch,Jobicy,"Canada,  USA",,2026-09-01,"USD99,000 - USD124,000","Senior, QA & Testing",https://jobicy.com/jobs/152329-quality-assurance-engineer-2,66364a06be63a1e9
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
8,,"remote, salary",False,Ads Quality Rater - Bulgarian (Bulgaria),Welo Global,Jobicy,Bulgaria,,2026-08-27,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/151863-ads-quality-rater-bulgarian-bulgaria,84b84a9ec028ee12
5,,remote,False,General QA Engineer,Kyivstar,Himalayas,Ukraine,,2026-09-09,,"QA-Engineer, Quality-Assurance-Engineer, Software-Testing, Backend-Testing, Automation-Testing, QA-Test-Engineer, QA-QC-Engineer, Software-QA-Engineer, Software-QA-and-Testing-Engineer, SQA-Engineer, Software-Quality-Assurance-Engineer, Mid-level",https://himalayas.app/companies/kyivstar/jobs/general-qa-engineer,703249097c62a127
5,,remote,False,AI Agentic Tester,Delan Associates,Himalayas,United States,,2026-09-09,,"AI-Testing-Specialist, AI-Tester, QA-Automation-Engineer, Generative-AI-Tester, LLM-Testing-Engineering, AI-Agent-Testing, Agentic-AI-Quality-Assurance, Agentic-QA-Engineering, AI-Application-Tester, Mid-level",https://himalayas.app/companies/delan-associates/jobs/ai-agentic-tester,64c34a72f5e525b6
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,QA Engineer,SunnyData,RemoteOK,Remote,,2026-09-03,,"technical, dev, testing, marketing, quality assurance, education, cloud, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-engineer-sunnydata-1137300,1fa16cdc1498734a
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
5,,remote,False,SDET II,Tala,Jobicy,Anywhere,Worldwide,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152328-sdet-ii,89d1e90469327506
5,,remote,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
5,,remote,False,Spanish Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
5,,remote,False,Italian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
5,,remote,False,Dutch Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
5,,remote,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
5,,remote,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
5,,remote,False,German Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
0,,,False,Quality control specialist for AI/ ML with Turkish language,TSMG,Himalayas,Turkey,,2026-09-09,,"Quality-Control-Specialist, AI-ML-Data-Collection, Language-Annotation, Audio-Data-Collection, Transcription, AI-Quality-Assurance-Specialist, Turkish-Language-Data-Annotation-Specialist, AI-Quality-Specialist, AI-QA-Specialist, AI-Quality-Assurance-Engineer, AI-Quality-Assurance-Analyst, Language-QA-Specialist, Language-Quality-Assurance-Specialist, AI-QA-Engineer, Multilingual-AI-Testing-Specialist, Mid-level",https://himalayas.app/companies/tsmg/jobs/quality-control-specialist-for-ai-ml-with-turkish-language,1e0a53aae6e9c31a
0,,,False,QA Tester,Unisys,Himalayas,Mexico,,2026-09-09,,"QA-Testing, Software-Testing, Quality-Assurance, QA-Analyst, Software-Quality-Assurance, QA-Tester, QA-Test-Engineer, Software-QA-Tester, QA-Test-Analyst, Product-QA-Tester, Mid-level",https://himalayas.app/companies/unisys/jobs/qa-tester,a4d76d5d1476ee4f
0,,,False,Working Student - Product & QA (f/m/d),adjoe,Arbeitnow,Hamburg,,2026-09-08,,"adjoe, Full Time",https://www.arbeitnow.com/jobs/companies/adjoe/working-student-product-qa-hamburg-417522,7c2e0428b00477e3
