score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
20,Europe,Europe,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
13,,"senior, remote",True,Senior QA Automation Engineer,Symphony Solutions,Himalayas,Ukraine,,2026-08-04,,"QA-Automation-Engineer, Automation-Testing, Software-Quality-Assurance, Quality-Engineering, Senior-QA-Automation-Engineer, Senior-Automation-QA-Engineer, Senior-QA-Automation-Tester, Senior-Automation-QA, Senior-QA-Automation-Manager, Senior-QA-Automation, Senior-Automation-Test-Engineer, Senior-Quality-Assurance-Automation-Specialist, QA-Engineer, Senior",https://himalayas.app/companies/symphony-solutions/jobs/senior-qa-automation-engineer,b82f5850facda80d
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-07-26,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
5,,remote,False,Expert Hardware Test Engineer (f/m/d),Orbem,Arbeitnow,Munich,,2026-08-04,,"Product & Technology, Full Time",https://www.arbeitnow.com/jobs/companies/orbem/expert-hardware-test-engineer-munich-147707,cac68d3142186a3e
5,,remote,False,Quality Assurance Engineer,Pavago,Himalayas,Pakistan,,2026-08-04,,"Quality-Assurance-Engineering, QA-Testing, Software-Testing, Manual-Testing, Quality-Assurance-Engineer, Quality-Engineer, QA-Engineer, Software-Quality-Assurance-Engineer, QA-Test-Engineer, Testing-Automation, Mid-level",https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-173572604,988ad73e9428f1f1
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
0,,,False,AI Quality Engineer - Working Student (f/m/d),Manex AI GmbH,Arbeitnow,Munich,,2026-08-05,,"Operations, Full Time",https://www.arbeitnow.com/jobs/companies/manex-ai-gmbh/ai-quality-engineer-working-student-munich-54039,2fdd9971a49fc678
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
