score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
20,Europe,Europe,False,Spanish Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
20,Europe,Europe,False,Italian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
20,Europe,Europe,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
20,Europe,Europe,False,Electronics and Hardware Test Engineer (m/f/d),Agile Robots SE,Arbeitnow,"Germany, Munich (HQ)",Europe,2026-07-25,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/agile-robots-se/electronics-and-hardware-test-engineer-germany-munich-hq-417115,e55688bfb711285e
20,Europe,Europe,False,Data Quality Engineer (m/f/d),Agile Robots SE,Arbeitnow,"Germany, Munich (HQ)",Europe,2026-07-25,,"robot data, data analysis, software engineering, Entry, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/agile-robots-se/data-quality-engineer-germany-munich-hq-48714,04fb32cca116e953
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,Senior Software Design Assurance (Sr Software Design Quality) Engineer,DexCom,WeWorkRemotely,California,,2026-07-27,,Design,https://weworkremotely.com/remote-jobs/dexcom-senior-software-design-assurance-sr-software-design-quality-engineer,28fb8455937be7c7
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-07-26,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
11,,"senior, salary",True,"Senior Quality Engineer,  Findata",AlphaSense,Himalayas,United States,,2026-07-28,"USD169,050 - USD232,300","Quality-Engineering, QA-Engineering, Testing-Automation, Software-Testing, AI-Platform-Quality, Senior-Quality-Engineer, Senior-QA-Engineering, Senior-Software-Quality-Engineer, Senior-QC-Engineer, Quality-Assurance-Engineer, Lead-QA-Engineer, Senior-Field-Quality-Engineer, Senior-Product-QA, Senior",https://himalayas.app/companies/alphasense/jobs/senior-quality-engineer-findata-2880636490,cda259103e8a0040
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,Software & Hardware Test Engineer (m/f/d) - Medical Devices,IBA Dosimetry GmbH,Arbeitnow,Nuremberg,,2026-07-27,,"Quality Assurance, Inspection, professional / experienced",https://www.arbeitnow.com/jobs/companies/iba-dosimetry-gmbh/software-hardware-test-engineer-medical-devices-nuremberg-424813,bb9d7e0479167638
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Software Quality Assurance Engineer (all genders),TECOSIM GmbH,Arbeitnow,"Dresden, Sachsen, Deutschland",,2026-07-25,,"Diehl Aviation Gilching GmbH (DAG), Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/software-quality-assurance-engineer-all-genders-dresden-312066,52df3a8ee59963ab
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
