score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Software Development Engineer in Test- Mobile,Republic Services,Himalayas,United States,,2026-08-16,"USD82,600 - USD113,500","Software-Development-Engineer-In-Test, SDET, Automation-Testing, QA-Automation-Engineer, Mobile-Testing-Engineer, Software-Developer-Engineer-In-Test, Software-Test-Development-Engineer, Software-Engineer-in-Test, Software-Development-Engineer-In-Test-(SDET), Mid-level",https://himalayas.app/companies/republic-services/jobs/software-development-engineer-in-test-mobile,0dab06bdd1030149
5,,remote,False,QA Engineer,ScholarshipOwl,Arbeitnow,Remote job (remote),,2026-08-15,,"Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-berlin-144177,f49c9a49c17cbdf8
5,,remote,False,QA Engineer Mobile,ScholarshipOwl,Arbeitnow,Remote job (remote),,2026-08-15,,"Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-mobile-berlin-235915,9295c10fa9e9bb1e
5,,remote,False,QA Tester Entry Level,Ace IT Careers,RemoteOK,Remote,,2026-08-15,,"testing, dev, analyst, quality assurance, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,1d079198fb9c980a
5,,remote,False,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Auralis Group,Arbeitnow,Markt Indersdorf (remote),,2026-08-14,,"Remote, Quality Assurance, Inspection",https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-241909,4bed70d4727a0041
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
3,,salary,False,Competitive Programming Problem Author & Test Engineer - Freelance AI Trainer,Mindrift,Himalayas,United States,,2026-08-16,USD90 - USD90,"Contest-Problem-Setting, AI-Training-Data-Creator, Software-Testing-Engineer, Algorithm-Designer, Technical-Freelance-Writer, Competitive-Programming-Specialist, Freelance-Software-Development-AI-Trainer, Freelance-Engineering-AI-Trainer, Freelance-Python-AI-Trainer-For-Engineering, Freelance-Programming-Tutor, Freelance-AI-Trainer, Freelance-Technical-AI-Training-Specialist, Freelance-AI-Training-Specialist, Test-Engineer, Developer, Mid-level",https://himalayas.app/companies/mindrift/jobs/competitive-programming-problem-author-test-engineer-freelance-ai-trainer,1777a6bf52dee76d
