score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Quality Assurance Engineer,AssetWatch,Jobicy,"Canada,  USA",,2026-09-01,"USD99,000 - USD124,000","Senior, QA & Testing",https://jobicy.com/jobs/152329-quality-assurance-engineer-2,66364a06be63a1e9
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
5,,remote,False,Technical Writer &#x2f; Quality Assurance Specialist - Remote - Contractor in US,goPro Consultancy Group ltd.,Himalayas,United States,,2026-09-10,,"Technical-Writer, Quality-Assurance, Software-Documentation, Automation-Testing, QA-Engineering, Contract-Technical-Writer, Technical-QA-Specialist, QA-Specialist, Mid-level",https://himalayas.app/companies/gopro-consultancy-group-ltd/jobs/technical-writer-x2f-quality-assurance-specialist-remote-contractor-in-us-290197336,c5c4cbc751313302
5,,remote,False,Software QA Engineer II,Axon,Arbeitnow,"Kassel, Hesse",,2026-09-10,,2024 Dedrone R&D,https://www.arbeitnow.com/jobs/companies/axon/software-qa-engineer-ii-kassel-hesse-167685,1f693d81698e8e24
5,,remote,False,QA Automation Engineer,capco,Arbeitnow,Remote,,2026-09-10,,Tech & Engineering,https://www.arbeitnow.com/jobs/companies/capco/qa-automation-engineer-118845,9a85ffcdf4e292c1
5,,remote,False,Technical Writer &#x2f; Quality Assurance Specialist - Full Remote Contractor,goPro Consultancy Group ltd.,Himalayas,United States,,2026-09-10,,"Technical-Writer, Quality-Assurance, QA-Engineering, Software-Testing, Technical-Communication, Remote-Quality-Assurance-Specialist, Contract-Technical-Writer, Remote-QA-Analyst, QA-Specialist, Mid-level",https://himalayas.app/companies/gopro-consultancy-group-ltd/jobs/technical-writer-x2f-quality-assurance-specialist-full-remote-contractor-5231057458,e18a262904f73f68
5,,remote,False,Alternative Formats Quality Coordinator,Avantpage,Himalayas,Argentina,,2026-09-10,,"Quality-Assurance-Coordinator, Accessibility-Specialist, Accessible-Document-Specialist, Alternative-Formats-Quality-Coordinator, QA-Coordinator, Quality-Review-Coordinator, Content-Quality-Specialist, Content-Quality-Assurance-Specialist, Internal-Quality-Assurance-Coordinator, Mid-level",https://himalayas.app/companies/avantpage/jobs/alternative-formats-quality-coordinator,3653fb04ac6f062e
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
0,,,False,ANALISTA QA PLENO,Afinz,Himalayas,Brazil,,2026-09-10,,"QA-Analyst, Quality-Assurance, Software-Testing, Mobile-Testing, Automation-Testing, Analista-QA, Analista-De-QA, Analyste-QA, Analista-De-Qualidade, Mid-level",https://himalayas.app/companies/afinz/jobs/analista-qa-pleno,004e511f2358f7e3
0,,,False,Quality Assurance Analyst,MultiView,Himalayas,Canada,,2026-09-10,,"QA-Analyst, Software-Quality-Assurance, QA-Testing, Automation-Testing, AI-Assisted-QA, Quality-Testing-Analyst, Software-Quality-Assurance-Analyst, IT-Quality-Assurance-Analyst, QA-Test-Analyst, Mid-level",https://himalayas.app/companies/multiview/jobs/quality-assurance-analyst,d73a5867b9be0198
0,,,False,Software Support & Testing Spezialist (m/w/d) für Microsoft Dynamics CRM,audius SE,Arbeitnow,Weinstadt,,2026-09-10,,IT,https://www.arbeitnow.com/jobs/companies/audius-se/software-support-testing-spezialist-fur-microsoft-dynamics-crm-weinstadt-261844,35f27de220f48694
0,,,False,Production Assembly & Test Engineer,Xyz Reality,Arbeitnow,"Reading, UK",,2026-09-09,,"Production, Full Time",https://www.arbeitnow.co.uk/jobs/companies/xyz-reality/production-assembly-test-engineer-reading-452995,b83d3a991079a875
