score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Senior QA Automation Engineer,Proxify AB,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-15,,All Other Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-qa-automation-engineer,8798f82c712fb7f3
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,senior,True,Staff Product Test Engineer,Cirrus,Arbeitnow,"Edinburgh, Scotland",Worldwide,2026-09-15,,"Global Operations, Full Time",https://www.arbeitnow.co.uk/jobs/companies/cirrus/staff-product-test-engineer-edinburgh-scotland-60132,3ca485e2c63a9f96
8,,"remote, salary",False,Quality Analyst - Clinical Validation Audit,EXL,Himalayas,United States,,2026-09-16,"USD85,000 - USD100,000","Quality-Analyst, Clinical-Auditing, Clinical-Validation-Audit, Healthcare-Quality-Assurance, Medical-Records-Review, Clinical-Validation-Auditor, Clinical-QA-Auditor, Clinical-Quality-Assurance-Analyst, Clinical-Quality-Analyst, Clinical-Quality-Assurance-Auditor, Clinical-Quality-Auditor, Clinical-Validation-Specialist, Quality-Review-And-Audit-Analyst, Validation-Analyst, Mid-level",https://himalayas.app/companies/exl/jobs/quality-analyst-clinical-validation-audit,b7f2add701e45c86
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
5,,remote,False,Hospitality Quality Assurance Specialist,Triptastic Adventures,Himalayas,United States,,2026-09-16,,"Quality-Assurance, Customer-Service, Travel-Services, Hospitality, Remote-Support, Hospitality-Quality-Assurance, Hospitality-QA, Hotel-Quality-Assurance, Hospitality-Quality-Management, QA-Specialist, Mid-level",https://himalayas.app/companies/triptastic-adventures/jobs/hospitality-quality-assurance-specialist-9833620245,71e908435be7727f
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
0,,,False,ETL Tester,Datavail,Himalayas,India,,2026-09-16,,"ETL-Testing, QA-Engineer, Quality-Assurance, Healthcare-QA, Software-Testing, ETL-Tester, ETL-Testing-Engineer, ETL-Test-Architect, Data-Integration-Tester, Data-Warehouse-Tester, ETL-Analyst, Senior",https://himalayas.app/companies/datavail/jobs/etl-tester,c2663d92d76ca3e5
0,,,False,Werkstudent Quality Assurance (m/w/d) - Medizinalcannabis,Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-15,,"Entry, Intern, Full or part time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/werkstudent-quality-assurance-medizinalcannabis-koln-187120,d7a54a74a7391fd7
0,,,False,Head of Quality Assurance (m/w/d),Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-15,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/head-of-quality-assurance-koln-29370,420646eeac39a737
