score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,"remote, salary",False,ESC Quality Control Supervisor,SpartanX,Himalayas,United States,,2026-07-26,"USD70,000 - USD85,000","Quality-Control-Supervisor, Master-Electrician, Solar-Quality-Control, Electrical-Engineering-QA, Residential-Solar-Operations, QC-Supervisor, Quality-Assurance-Supervisor, Quality-Control-Manager, Quality-Management-Supervisor, Senior, Manager",https://himalayas.app/companies/spartansolar/jobs/esc-quality-control-supervisor,19f7381c827f85f8
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,"Quality Engineer, AI-Native",Libra Solutions,Himalayas,United States,,2026-07-25,,"Quality-Engineering, QA-Engineering, Software-Quality-Assurance, AI-Native-Quality-Engineering, AI-QA-Engineer, Testing-Automation, AI-Quality-Specialist, AI-Quality-Assurance-Specialist, AI-Quality-Engineering, AI-Testing-Engineer, QA-Engineer, Quality-Engineer, Mid-level",https://himalayas.app/companies/libra-solutions/jobs/quality-engineer-ai-native,cf9ac8056bccc950
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
