score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Quality Review and Audit Analyst – Cigna Healthcare – Remote,name,Himalayas,United States,,2026-08-15,USD25 - USD38,"Quality-Review-Analyst, Medical-Coding, Risk-Adjustments, Healthcare-Auditing, Healthcare-Compliance, Quality-Review-And-Audit-Analyst, Clinical-Quality-Assurance-Analyst, Healthcare-Claims-Quality-Analyst, Remote-QA-Analyst, Clinical-Quality-Analyst, Clinical-Coding-Quality-Analyst, Mid-level",https://himalayas.app/companies/the-cigna-group/jobs/quality-review-and-audit-analyst-cigna-healthcare-remote,0323dfbab85599e3
8,,"remote, salary",False,SDET (Software Development Engineer in Test),name,Himalayas,Canada,,2026-08-15,"CAD85,000 - CAD110,000","SDET, Quality-Assurance-Engineering, Test-Automation-Engineering, Software-Engineer, QA-Engineering, Senior-Software-Development-Engineer-In-Test-(SDET), Senior",https://himalayas.app/companies/dutch/jobs/sdet-software-development-engineer-in-test,f736b1af867aee01
8,,"remote, salary",False,"Researcher, Healthcare Transformations Quality Measurement",American Institutes for Research,Himalayas,United States,,2026-08-14,"USD92,000 - USD113,000","Healthcare-Quality-Measurement, Health-Policy-Research, Quality-Measures-Developer, Healthcare-Research, Federal-Healthcare-Programs, Quality-Measurement-Specialist, Healthcare-Quality-Analyst, Healthcare-Quality-Specialist, Clinical-Quality-Measures-Specialist, Quality-Measure-Specialist, Mid-level",https://himalayas.app/companies/american-institutes-for-research/jobs/researcher-healthcare-transformations-quality-measurement,66ad144c04af62ff
5,,remote,False,QA Engineer,ScholarshipOwl,Arbeitnow,Remote job (remote),,2026-08-15,,"Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-berlin-144177,f49c9a49c17cbdf8
5,,remote,False,QA Engineer Mobile,ScholarshipOwl,Arbeitnow,Remote job (remote),,2026-08-15,,"Development, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-mobile-berlin-235915,9295c10fa9e9bb1e
5,,remote,False,Remote Meteorology Software QA,name,Himalayas,United States,,2026-08-15,,"QA-Testing, Software-Quality-Assurance, Meteorology, Weather-Technology, Remote-QA, Meteorological-Software-Engineering, Software-QA, Remote-QA-Testing, Remote-Software-Tester, Weather-Forecasting-Software-Development, Software-QA-Testing, Remote-Software-Quality-Analyst, Remote-Quality-Assurance, Software-QA-Tester, Entry-level",https://himalayas.app/companies/scopic/jobs/remote-meteorology-software-qa-9857399494,61cd8bea5c72a9b2
5,,remote,False,Quality Assurance and Research Education Coordinator,Nemours,Himalayas,United States,,2026-08-14,,"Clinical-Research, Quality-Assurance, Research-Education, Clinical-Trial-Management, Regulatory-Compliance, Quality-Assurance-Coordinator, Research-Quality-Assurance-Specialist, Senior-Quality-Administration-Coordinator, Quality-and-Curriculum-Assurance-Manager, Quality-Improvement-Coordinator, Clinical-Quality-Education-Manager, Mid-level",https://himalayas.app/companies/nemours/jobs/quality-assurance-and-research-education-coordinator,b51891881146432b
5,,remote,False,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Auralis Group,Arbeitnow,Markt Indersdorf (remote),,2026-08-14,,"Remote, Quality Assurance, Inspection",https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-241909,4bed70d4727a0041
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
