score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
25,Europe,"Europe, remote",False,Freelance Payment Tester – Apple Pay & Google Pay,Testlio,Jobicy,EMEA,Europe,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/150985-freelance-payment-tester-apple-pay-google-pay,74549758368cb449
20,Europe,Europe,False,Datalink Integration & Test Engineer – Communications / MANET (all genders),Stark,Arbeitnow,Berlin,Europe,2026-08-19,,"Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/datalink-integration-test-engineer-communications-manet-all-genders-berlin-498002,065547f55cfa98f6
13,,"senior, remote",True,"Senior Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-18,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,011ed951e22ecff6
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,Lead Quality Engineer,name,Himalayas,United States,,2026-08-18,,"Automation-Testing, QA-Engineer, Quality-Engineering, QA-Engineering, Software-Quality-Assurance, Lead-Quality-Engineer, Lead-QA-Engineer, Senior",https://himalayas.app/companies/clearlyagile/jobs/lead-quality-engineer,29b3c8100820efc5
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,Software Integration & Test Engineer (Maritime Autonomy) (all genders),Stark,Arbeitnow,Plymouth,,2026-08-18,,"Maritime, Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.co.uk/jobs/companies/stark/software-integration-test-engineer-maritime-autonomy-all-genders-plymouth-14565,db14fc43c337c060
5,,remote,False,Banking Test Architect (m/w/d),capco,Arbeitnow,Remote,,2026-08-18,,Tech & Engineering,https://www.arbeitnow.com/jobs/companies/capco/banking-test-architect-406509,444263dac722c365
5,,remote,False,Software Quality Engineer (W/M/D),secupay AG,Arbeitnow,Pulsnitz (remote),,2026-08-18,,"Remote, Consulting, Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/secupay-ag/software-quality-engineer-pulsnitz-385961,f4ea0e43170c1f9b
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical Ltd.,Jobicy,Anywhere,Worldwide,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,5b0c454a6b138cc4
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,QA Tester Entry Level,Ace IT Careers,RemoteOK,Remote,,2026-08-15,,"testing, dev, analyst, quality assurance, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,1d079198fb9c980a
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
0,,,False,Quality Assurance Specialist Europa / Packaging (m/w/d),RISSMANN GmbH,Arbeitnow,Nuremberg,,2026-08-19,,Quality Management,https://www.arbeitnow.com/jobs/companies/rissmann-gmbh/quality-assurance-specialist-europa-packaging-nuremberg-146126,a43c85ac157cb527
