score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
20,Europe,Europe,False,Flight Test Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,"Gilching, Bayern, Germany",Europe,2026-08-21,,"Hardware, Experienced, fulltime permanent",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-test-engineer-gilching-18604,1bb7b5952d7e931f
13,,"senior, remote",True,Senior Quality Engineer,LawnStarter,NoDesk,Remote,,2026-08-19,,,https://nodesk.co/remote-jobs/lawnstarter-senior-quality-engineer/,b34417b51b6282f5
13,,"senior, remote",True,"Senior Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-18,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,011ed951e22ecff6
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Test Engineer Automation Career Opportunities at Dev.Pro - 01,Dev.Pro,Himalayas,Brazil,,2026-08-20,,"Software-Testing, QA-Engineering, Automation-Engineering, Quality-Assurance, Software-Test-Automation-Engineer, Automation-Testing, QA-Automation-Developer, Automation-Testing-Engineer, QA-Automation-Engineer, Test-Engineer, Mid-level",https://himalayas.app/companies/dev-pro/jobs/test-engineer-automation-career-opportunities-at-dev-pro-01,06a3c194fd2e1986
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical Ltd.,Jobicy,Anywhere,Worldwide,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,5b0c454a6b138cc4
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,QA Tester Entry Level,Ace IT Careers,RemoteOK,Remote,,2026-08-15,,"testing, dev, analyst, quality assurance, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,1d079198fb9c980a
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
0,,,False,Test Engineer Manual Career Opportunities at Dev.Pro - 01,Dev.Pro,Himalayas,Brazil,,2026-08-20,,"Manual-Testing, Software-Testing, Quality-Assurance, QA-Engineering, Test-Engineering, QA-Manual-Engineer, Manual-QA-Engineer, Software-Test-Engineer, Software-Testing-Engineer, QA-Test-Engineer, Test-Engineer, Senior",https://himalayas.app/companies/dev-pro/jobs/test-engineer-manual-career-opportunities-at-dev-pro-01,34d64f47940817fb
