score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
5,,remote,False,QA Triage & Execution Analyst (Pipeline Operator),name,Himalayas,Remote,,2026-08-12,,"QA-Analyst, Automation-Testing, Pipeline-Operator, Software-Quality-Assurance, QA-Triage, QA-Test-Analyst, QA-Testing-Associate, QA-Engineer, Mid-level",https://himalayas.app/companies/headspin/jobs/qa-triage-execution-analyst-pipeline-operator-9471389292,748e19d172ffa2f8
5,,remote,False,Creative Quality & Compliance Specialist,Power Digital Marketing,Himalayas,Argentina,,2026-08-12,,"Creative-Quality-Assurance, Healthcare-Compliance-Specialist, Pharmaceutical-Marketing-Compliance, MLR-Review, Regulatory-Affairs, Creative-Quality-and-Compliance-Specialist, Quality-Compliance-Specialist, QC-Compliance-Specialist, QA-Compliance-Specialist, Creative-QA, Mid-level",https://himalayas.app/companies/power-digital-marketing/jobs/creative-quality-compliance-specialist-6552892232,6db96add30c20a44
5,,remote,False,Quality Assurance & UAT Engineer,Miratech,Himalayas,India,,2026-08-12,,"Quality-Assurance, UAT-Engineer, QA-Engineer, Software-Testing, Quality-Assurance-Engineering, Quality-Assurance-Engineer, Software-QA-and-Testing-Engineer, QA-Test-Engineer, QA-and-Verification-Engineer, Software-Quality-Assurance-Engineer, Mid-level",https://himalayas.app/companies/miratech/jobs/quality-assurance-uat-engineer,ad68164039eefc08
5,,remote,False,"System Test Automation Engineer, HIL",Wayve,Arbeitnow,Remote,,2026-08-12,,Product & Delivery,https://www.arbeitnow.com/jobs/companies/wayve/system-test-automation-engineer-hil-12153,4c76706a7217cad2
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
0,,,False,Test Engineer - Power Electronics (m/w/x),K-tronik GmbH,Arbeitnow,Nuremberg,,2026-08-12,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-power-electronics-nuremberg-48266,949edc74d245669f
