score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,Flight Test Engineer & Onsite Test Coordinator (all genders),Stark,Arbeitnow,Berlin,Europe,2026-09-23,,"flighttest, flighttesting, engineering, pilots, drones, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/flight-test-engineer-onsite-test-coordinator-all-genders-berlin-472775,3e959cfc4026c8ef
13,,"senior, remote",True,Senior QA Engineer - FULL REMOTE - Employee in USD,goPro Consultancy Group ltd.,Himalayas,United States,,2026-09-23,,"QA-Engineer, Automation-Testing, Quality-Assurance-Engineer, Software-Testing, Remote-QA-Engineer, Remote-Quality-Assurance-Engineer, Remote-Quality-Engineer, Senior-QA-Engineering, Senior-QA-Tester, Senior-Product-QA, Lead-QA-Engineer, Senior",https://himalayas.app/companies/gopro-consultancy-group-ltd/jobs/senior-qa-engineer-full-remote-employee-in-usd-9867761030,22ddf4ea7a935248
13,,"senior, remote",True,Senior/Lead Quality Engineer - Chatbot,Mimica,Arbeitnow,UK,,2026-09-23,,"Engineering, Full Time",https://www.arbeitnow.co.uk/jobs/companies/mimica/senior-lead-quality-engineer-chatbot-london-465767,88083d335fac4837
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Ads Quality Rater - Farsi (Turkey),Welo Global,Jobicy,Türkiye,,2026-09-23,USD5 - USD5,QA & Testing,https://jobicy.com/jobs/153979-ads-quality-rater-farsi-turkey,0fa7308aa56316ac
8,,"remote, salary",False,Project Epsilon - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-09-22,"CAD106,000 - CAD106,000",QA & Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,442c172450621dbc
8,,"remote, salary",False,Ads Quality Rater - Italian (Italy),Welo Global,Jobicy,Italy,,2026-09-18,USD12 - USD12,QA & Testing,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,3320ec43ad2a00a7
8,,"remote, salary",False,Ads Quality Rater - Hungarian (Hungary),Welo Global,Jobicy,Hungary,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,22fb76606a335c11
8,,"remote, salary",False,Ads Quality Rater - Dutch (Belgium),Welo Global,Jobicy,Belgium,,2026-09-18,16 - 16,QA & Testing,https://jobicy.com/jobs/153565-ads-quality-rater-dutch-belgium,91729dba26652b9f
8,,"remote, salary",False,Ads Quality Rater - Czech (Slovakia),Welo Global,Jobicy,Slovakia,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153563-ads-quality-rater-czech-slovakia,71b0dc5673ea3a19
8,,"remote, salary",False,Ads Quality Rater - Croatian (Croatia),Welo Global,Jobicy,Croatia,,2026-09-18,USD9 - USD9,QA & Testing,https://jobicy.com/jobs/153557-ads-quality-rater-croatian-croatia,f223eb757f2cea01
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Software Development Engineer in Test,Payter B.V.,Arbeitnow,Werken op afstand (remote),,2026-09-23,,"Gateway, Remote, Experienced, fulltime permanent",https://www.arbeitnow.co.uk/jobs/companies/payter-bv/remote-software-development-engineer-in-test-kent-383633,88fca51b9fb2c5d4
5,,remote,False,Project Epsilon - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,LATAM,,2026-09-22,,QA & Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,753351cccc726296
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-09-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-09-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-20,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,Freelance Software Tester With Apple Vision Pro (Remote Worldwide),Testlio,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/153663-freelance-software-tester-with-apple-vision-pro-remote-worldwide,dc479dc09d52f013
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,18281ab0e7c5dc80
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-19,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"french, english, media, quality, Administration",https://www.workingnomads.com/job/go/1873836/,251090618e541270
5,,remote,False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"german, english, researcher, business, media, Administration",https://www.workingnomads.com/job/go/1873579/,43dcde5f456798c9
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-18,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
0,,,False,Software Engineer in Test,Contxt.io,Himalayas,India,,2026-09-23,,"Software-Engineer-in-Test, QA-Engineer, Automation-Testing, Quality-Assurance-Engineer, Software-Testing, Software-Developer-Engineer-In-Test, Software-Test-Engineer, Software-Developer-In-Test, Software-Testing-Engineer, Software-Design-Engineer-In-Test, Software-Test-Development-Engineer, Mid-level",https://himalayas.app/companies/contxt-io/jobs/software-engineer-in-test-2074538643,57af5556507bbd36
0,,,False,Ads Quality Rater - Finnish (Finland),Welo Global,Jobicy,Finland,,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153571-ads-quality-rater-finnish-finland,f1a1df2ee52622aa
