score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
20,Europe,Europe,False,QA Engineer (Manual),Rematiq Gmbh,Arbeitnow,Berlin,Europe,2026-09-10,,"Tech, Full Time",https://www.arbeitnow.com/jobs/companies/rematiq-gmbh/qa-engineer-manual-berlin-365145,fda22c49bb29e079
20,Europe,Europe,False,Flight Test Engineer & Onsite Test Coordinator (all genders),Stark,Arbeitnow,Berlin,Europe,2026-09-09,,"flighttest, flighttesting, engineering, pilots, drones, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/flight-test-engineer-onsite-test-coordinator-all-genders-berlin-335099,a1428518123e958d
20,Europe,Europe,False,Supply Chain Quality Engineer - MAIT,The Exploration Company,Arbeitnow,"Bordeaux, France",Europe,2026-09-06,,"Program, Full Time",https://www.arbeitnow.fr/jobs/companies/the-exploration-company/supply-chain-quality-engineer-mait-bordeaux-313589,07cf91f5670760dc
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
16,,"senior, remote, salary",True,Senior QA Engineer,Caylent,Jobicy,USA,,2026-09-01,"USD95,000 - USD119,000","Senior, QA & Testing",https://jobicy.com/jobs/152325-senior-qa-engineer-2,8284d21518c5f7ee
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
13,,"senior, remote",True,Senior SDET,Tala,Jobicy,Mexico,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152400-senior-sdet,84fbee15970bb4ca
13,,"senior, remote",True,Senior QA Automation Developer (Platform),Upgrade,Jobicy,Canada,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152334-senior-qa-automation-developer-platform,b3b3e69df0d607e8
13,,"senior, remote",True,Senior SDET - GovTech Industry,Truelogic,Jobicy,LATAM,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152326-senior-sdet-govtech-industry,ae0dbfa42fbabe88
8,,senior,True,Senior QA Automation Engineer,OLR Holdings Ltd trading as DFYNE,Arbeitnow,Uddingston,,2026-09-09,,"IT, professional / experienced",https://www.arbeitnow.co.uk/jobs/companies/olr-holdings-ltd-trading-as-dfyne/senior-qa-automation-engineer-uddingston-229952,28cc8c8c80ae52e9
8,,senior,True,Senior Quality Engineer Propulsion (m/f/d),isaraerospace,Arbeitnow,"Ottobrunn, Bavaria; Parsdorf, Bavaria",,2026-09-08,,"Production, Operations & Quality",https://www.arbeitnow.com/jobs/companies/isaraerospace/senior-quality-engineer-propulsion-ottobrunn-bavaria-parsdorf-bavaria-84938,1e763acbf07934a8
8,,senior,True,Principal Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152180-principal-supplier-quality-engineer,142017bc4fe56186
8,,senior,True,Lead Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152174-lead-supplier-quality-engineer,81cec1ab0753f1ef
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Quality Assurance Engineer,AssetWatch,Jobicy,"Canada,  USA",,2026-09-01,"USD99,000 - USD124,000","Senior, QA & Testing",https://jobicy.com/jobs/152329-quality-assurance-engineer-2,66364a06be63a1e9
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
8,,"remote, salary",False,Ads Quality Rater - Bulgarian (Bulgaria),Welo Global,Jobicy,Bulgaria,,2026-08-27,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/151863-ads-quality-rater-bulgarian-bulgaria,84b84a9ec028ee12
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,QA Engineer,SunnyData,RemoteOK,Remote,,2026-09-03,,"technical, dev, testing, marketing, quality assurance, education, cloud, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-engineer-sunnydata-1137300,1fa16cdc1498734a
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
0,,,False,Production Assembly & Test Engineer,Xyz Reality,Arbeitnow,"Reading, UK",,2026-09-09,,"Production, Full Time",https://www.arbeitnow.co.uk/jobs/companies/xyz-reality/production-assembly-test-engineer-reading-452995,b83d3a991079a875
0,,,False,QA Tester,Unisys,Himalayas,Mexico,,2026-09-09,,"QA-Testing, Software-Testing, Quality-Assurance, QA-Analyst, Software-Quality-Assurance, QA-Tester, QA-Test-Engineer, Software-QA-Tester, QA-Test-Analyst, Product-QA-Tester, Mid-level",https://himalayas.app/companies/unisys/jobs/qa-tester,a4d76d5d1476ee4f
0,,,False,Working Student - Product & QA (f/m/d),adjoe,Arbeitnow,Hamburg,,2026-09-08,,"adjoe, Full Time",https://www.arbeitnow.com/jobs/companies/adjoe/working-student-product-qa-hamburg-417522,7c2e0428b00477e3
