score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
25,Europe,"Europe, remote",False,Freelance Payment Tester – Apple Pay & Google Pay,Testlio,Jobicy,EMEA,Europe,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/150985-freelance-payment-tester-apple-pay-google-pay,74549758368cb449
20,Europe,Europe,False,Datalink Integration & Test Engineer – Communications / MANET (all genders),Stark,Arbeitnow,Berlin,Europe,2026-08-19,,"Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/datalink-integration-test-engineer-communications-manet-all-genders-berlin-498002,065547f55cfa98f6
13,,"senior, remote",True,Senior Spark QA Engineer,name,Himalayas,India,,2026-08-19,,"QA-Engineering, Spark-QA-Engineer, Performance-Testing, Data-Engineering-QA, ETL-Testing, Senior-QA-Engineering, Senior-QA-Tester, Senior-QA-Analyst, Senior-Software-Quality-Engineer, Senior-Quality-Engineer, Senior-Product-QA, Senior-QA-Automation-Engineer, Senior",https://himalayas.app/companies/infracloud/jobs/senior-spark-qa-engineer,a1ce21194ccf1383
13,,"senior, remote",True,Sr Software Development Engineer in Test - AI-First Development,Las Vegas Sands,Himalayas,United States,,2026-08-19,,"Software-Development-Engineer-In-Test, Automation-Testing, QA-Engineering, AI-First-Development, Quality-Assurance-Engineering, Senior-Software-Development-Engineer-In-Test, Senior-Software-Development-Engineer-In-Test-(SDET), Senior-Test-Development-Engineer, AI-Testing-Engineer, Senior",https://himalayas.app/companies/las-vegas-sands/jobs/sr-software-development-engineer-in-test-ai-first-development,abc3ebe156c22972
13,,"senior, remote",True,Senior Quality Engineer,LawnStarter,NoDesk,Remote,,2026-08-19,,,https://nodesk.co/remote-jobs/lawnstarter-senior-quality-engineer/,b34417b51b6282f5
13,,"senior, remote",True,"Senior Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-18,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,011ed951e22ecff6
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Regional Director of Quality Assurance and Monitoring,PACS Services,Himalayas,United States,,2026-08-19,"USD70,000 - USD80,000","Quality-Assurance-Director, Medical-Records-Administration, Healthcare-Compliance, Regional-Director, Health-Information-Management, Regional-Quality-Manager, Regional-Assurance-Director, Regional-QA-Manager, Director-Of-Quality-Assurance, Regional-Director-(RD), Director-Of-Monitoring-and-Evaluation, Regional-Program-Director, Director-Of-Quality, Director",https://himalayas.app/companies/pacs-services/jobs/regional-director-of-quality-assurance-and-monitoring,7f66ed70dfda0840
8,,"remote, salary",False,Quality Assurance Specialist (Bilingual),"Computrition, Inc.",Himalayas,Canada,,2026-08-19,"CAD76,500 - CAD93,500","QA-Specialist, Software-Testing, Localization-Testing, Bilingual-QA-Specialist, EMR-Testing, Bilingual-Quality-Specialist, Bilingual-Quality-Analyst, Language-Quality-Assurance-Specialist, Quality-Specialist, Quality-Assurance, Mid-level",https://himalayas.app/companies/computrition-inc/jobs/quality-assurance-specialist-bilingual,f5f53bde4e6663bb
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Traditional Chinese AI Product Tester,Productive Playhouse,Himalayas,United States,,2026-08-19,,"AI-Testing, Product-Testing, QA-Testing, Linguistic-Testing, Localization-Testing, AI-Product-Tester, AI-Product-Testing, Mid-Level-Traditional-Chinese-AI-Language-Model-Trainer, AI-Model-Tester, AI-Language-Model-Tester, Senior",https://himalayas.app/companies/productive-playhouse/jobs/traditional-chinese-ai-product-tester,64d772bc01189a8d
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,Banking Test Architect (m/w/d),capco,Arbeitnow,Remote,,2026-08-18,,Tech & Engineering,https://www.arbeitnow.com/jobs/companies/capco/banking-test-architect-406509,444263dac722c365
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical Ltd.,Jobicy,Anywhere,Worldwide,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,5b0c454a6b138cc4
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,QA Tester Entry Level,Ace IT Careers,RemoteOK,Remote,,2026-08-15,,"testing, dev, analyst, quality assurance, digital nomad",https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,1d079198fb9c980a
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
0,,,False,SDET Architect -  Coimbatore,ClearRoute,Himalayas,United States,,2026-08-19,,"SDET, Automation-Testing, Quality-Engineering, QA-Engineering, Engineering, Software-Development-Engineer-In-Test-(SDET)-Architecture, Test-Automation-Architecture, Quality-Engineering-Leadership, Senior, Director",https://himalayas.app/companies/clearroute/jobs/sdet-architect-coimbatore,d0e271cd89362c65
0,,,False,Quality Assurance Specialist Europa / Packaging (m/w/d),RISSMANN GmbH,Arbeitnow,Nuremberg,,2026-08-19,,Quality Management,https://www.arbeitnow.com/jobs/companies/rissmann-gmbh/quality-assurance-specialist-europa-packaging-nuremberg-146126,a43c85ac157cb527
