score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
16,,"senior, remote, salary",True,Automation Test Lead,Bright Vision Technologies,Himalayas,United States,,2026-08-10,"USD100,000 - USD150,000","QA-Automation-Engineer, Test-Automation-Lead, Quality-Assurance-Lead, Software-Test-Engineer, Automation-Engineer, Automation-Test-Lead, Lead-Automation-Tester, QA-Automation-Lead, Automation-Lead, Automation-Team-Lead, Automation-Engineering-Lead, Senior",https://himalayas.app/companies/bright-vision-technologies/jobs/automation-test-lead-1777719345,189faeca76ff9c75
13,,"senior, remote",True,Senior QA Engineer (Financial Apps),Fireblocks,Arbeitnow,Remote,,2026-08-10,,R&D,https://www.arbeitnow.co.uk/jobs/companies/fireblocks/senior-qa-engineer-financial-apps-377885,948f6af9a062be62
13,,"senior, remote",True,Senior Test Engineer - M/F/D,Navflex,Arbeitnow,Munich,,2026-08-09,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/navflex/senior-test-engineer-munich-69542,285e92238a773cb8
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,Senior Test Engineer,ARHS,Himalayas,Belgium,,2026-08-10,,"Software-Testing, QA-Engineering, Quality-Assurance, software-quality, Senior-Test-Engineer, Senior-Product-Test-Engineer, Senior-Test-Development-Engineer, Senior-Software-Test-Engineer, Senior-Tester, Senior-Software-Engineer-In-Test, Lead-Test-Engineer, Senior-Performance-Test-Engineer, Principal-Test-Engineer, Senior-Automation-Test-Engineer, Automation-Testing, Senior",https://himalayas.app/companies/arhs/jobs/senior-test-engineer,e61264759f6bc84d
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Prin Supplier QA Engineer (Remote/Southern California),name,Himalayas,United States,,2026-08-10,"USD125,000 - USD162,500","Supplier-Quality-Engineering, Quality-Assurance, Manufacturing-Quality, Quality-Control, Metallurgical-Quality, Principal-Supplier-Quality-Engineer, Senior-Staff-Supplier-Quality-Engineer, Senior",https://himalayas.app/companies/general-dynamics-ordnance-and-tactical-systems/jobs/prin-supplier-qa-engineer-remote-southern-california,435b6d2a839940f6
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,SDET Analyst II,American Fidelity,Himalayas,United States,,2026-08-10,,"SDET, QA-Automation-Engineer, Automation-Testing, Software-QA-Analyst, Quality-Assurance-Engineer, SDET-Analyst, SDET-Engineer, Software-Development-Engineer-In-Test-(SDET), Mid-level",https://himalayas.app/companies/american-fidelity/jobs/sdet-analyst-ii,26af8bebbc79b724
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
0,,,False,Software Test Engineer (m/w/d),FoxTalent,Arbeitnow,Nuremberg,,2026-08-10,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/foxtalent/software-test-engineer-nuremberg-68217,1405a1f32ab82d69
