score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA & Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-08-26,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-483097,247187d8100d2e73
20,Europe,Europe,False,Systems Integration & Test Engineer – Deployed Mission Systems,84674Th44Metrea9999,Arbeitnow,London; Oxfordshire,Europe,2026-08-26,,Engineering,https://www.arbeitnow.co.uk/jobs/companies/84674th44metrea9999/systems-integration-test-engineer-deployed-mission-systems-london-oxfordshire-354473,ee11ddc79119a23e
20,Europe,Europe,False,"Softwareingenieur (m/w/d) -  Aufbau Testingumfeld / Testautomation, Berlin, 70.000 - 80.000",wabcon,Arbeitnow,Berlin,Europe,2026-08-26,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/wabcon/softwareingenieur-aufbau-testingumfeld-testautomation-berlin-70000-80000-75960,11eb6cab296f7683
13,,"senior, remote",True,Senior Quality & Test Lead - Telecoms,Cambridgeconsultantslimited,Arbeitnow,Remote,,2026-08-27,,Test (*),https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/senior-quality-test-lead-telecoms-490201,65bbbe59ad03ac63
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,senior,True,Principal Board Test Engineer,Graphcore,Arbeitnow,Bristol,,2026-08-26,,PTD,https://www.arbeitnow.co.uk/jobs/companies/graphcore/principal-board-test-engineer-bristol-42006,dfa628ce7d498f56
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Belgium),Testlio,Jobicy,Belgium,,2026-08-24,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/151451-uber-driver-for-testing-the-uber-app-remote-in-belgium,d9dca6c79ff7e96b
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-08-21,"CAD106,000 - CAD106,000",QA & Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
5,,remote,False,Spanish Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
5,,remote,False,Italian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
5,,remote,False,Dutch Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
5,,remote,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
5,,remote,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
5,,remote,False,German Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
5,,remote,False,"Backend Engineer – API Integrationen, Connectoren, Worker/Jobs, Mailer Service, QA",Jobgether,Arbeitnow,UK,,2026-08-26,,"IT, Full-time",https://www.arbeitnow.co.uk/jobs/companies/jobgether/backend-engineer-api-integrationen-connectoren-worker-jobs-mailer-service-qa-uk-406469,ccd4473cef168700
5,,remote,False,Quality Assurance Coordinator,Prima Strategic Group,Himalayas,United States,,2026-08-26,,"Quality-Assurance-Coordination, Quality-Management, Project-Quality-Management, Oil-And-Gas-QA, QA-Coordinator, Quality-Assurance-Coordinator, Quality-Control-Coordinator, Internal-Quality-Assurance-Coordinator, QC-Coordinator, Junior-Quality-Assurance-Coordinator, Quality-Assurance-Officer, Mid-level",https://himalayas.app/companies/prima-strategic-group/jobs/quality-assurance-coordinator,9bd434f611ddb811
5,,remote,False,SDET – Regression Automation Engineer,Oowlish Technology,Jobicy,"Argentina,  Brazil,  Mexico",,2026-08-24,,QA & Testing,https://jobicy.com/jobs/151503-sdet-regression-automation-engineer,b89159156ed37905
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-08-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-08-21,,QA & Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Jobicy,Anywhere,Worldwide,2026-08-18,,QA & Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,18281ab0e7c5dc80
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Softwaretester (m/w/d) – Healthcare SaaS,DMRZ,Arbeitnow,Düsseldorf,,2026-08-27,,"Testing, Softwaretester, Tester, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/dmrz/softwaretester-healthcare-saas-dusseldorf-170614,86add5ac8c9165ae
0,,,False,Werkstudent Data QA & Algorithm Benchmarking (m/w/d),Syte Gmbh,Arbeitnow,Münster,,2026-08-26,,"Entry, Intern, Part time",https://www.arbeitnow.com/jobs/companies/syte-gmbh/werkstudent-data-qa-algorithm-benchmarking-munster-304542,bb3a065dffe53b56
0,,,False,Werkstudent Data QA & Algorithm Benchmarking (m/w/d),syte GmbH,Arbeitnow,Münster,,2026-08-26,,"Database Administration, Internship, berufseinstieg",https://www.arbeitnow.com/jobs/companies/syte-gmbh/werkstudent-data-qa-algorithm-benchmarking-munster-149271,0dbc4cf19ef428bf
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-08-25,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
0,,,False,"Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-24,,Software Engineering,https://careers.airbnb.com/positions/8154749?gh_jid=8154749,000e3dd95d7b4987
